x,648,APAR_30.1,APAR_31.2,APAR_32.3,APAR_33.4,APAR_34.5
2019-01-10--22:18:00,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:21:36,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:25:12,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:28:48,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:32:24,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:36:00,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:39:36,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:43:12,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:46:48,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:50:24,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:54:00,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--22:57:36,NaN,7.6,6.9,5.1,-3.2,-9.1
2019-01-10--23:01:12,NaN,7.6,6.9,5.0,-3.2,-9.1
2019-01-10--23:04:48,NaN,7.6,6.9,5.0,-3.2,-9.1
2019-01-10--23:08:24,NaN,7.6,6.9,5.0,-3.2,-9.1
2019-01-10--23:12:00,NaN,7.6,6.9,5.0,-3.2,-9.1
2019-01-10--23:15:36,NaN,7.5,6.9,5.0,-3.2,-9.1
2019-01-10--23:19:12,NaN,7.5,6.9,5.0,-3.2,-9.1
2019-01-10--23:22:48,NaN,7.5,6.9,5.0,-3.2,-9.1
2019-01-10--23:26:24,NaN,7.5,6.9,5.0,-3.2,-9.1
2019-01-10--23:30:00,NaN,7.5,6.9,5.0,-3.2,-9.1
2019-01-10--23:33:36,NaN,7.5,6.8,5.0,-3.2,-9.1
2019-01-10--23:37:12,NaN,7.5,6.8,5.0,-3.2,-9.1
2019-01-10--23:40:48,NaN,7.5,6.8,5.0,-3.2,-9.1
2019-01-10--23:44:24,NaN,7.5,6.8,5.0,-3.2,-9.1
2019-01-10--23:48:00,NaN,7.5,6.8,5.0,-3.2,-9.1
2019-01-10--23:51:36,NaN,7.5,6.8,5.0,-3.2,-9.1
2019-01-10--23:55:12,NaN,7.5,6.8,5.0,-3.2,-9.1
2019-01-10--23:58:48,NaN,7.5,6.8,5.0,-3.2,-9.1
2019-01-11--00:02:24,NaN,7.5,6.8,5.0,-3.3,-9.1
2019-01-11--00:06:00,NaN,7.5,6.8,5.0,-3.3,-9.1
2019-01-11--00:09:36,NaN,7.5,6.8,5.0,-3.3,-9.1
2019-01-11--00:13:12,NaN,7.5,6.8,5.0,-3.3,-9.1
2019-01-11--00:16:48,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:20:24,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:24:00,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:27:36,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:31:12,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:34:48,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:38:24,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:42:00,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:45:36,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:49:12,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:52:48,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--00:56:24,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--01:00:00,NaN,7.5,6.8,4.9,-3.3,-9.2
2019-01-11--01:03:36,NaN,7.5,6.8,4.9,-3.3,-9.2
