x,112,116,120,124,128,132,APAR_111.1,APAR_112.2,APAR_113.3,APAR_114.4,APAR_115.5,APAR_116.6,APAR_117.7,APAR_118.8,APAR_119.9,APAR_120.10,APAR_121.11,APAR_122.12,APAR_123.13,APAR_124.14,APAR_125.15,APAR_126.16,APAR_127.17,APAR_128.18,APAR_129.19,FIF_104.4,FIF_105.5,FIF_106.6,APAR_19.19,APAR_20.20
2019-01-10--06:49:12,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.2,59.9,85.7,45.5,46.4,45.3,57.7,47.6,47.1,38.7,49.1,42.7,55.0,59.7,40.3,61.1,66.2,38.000000,41.000000,33.000000,37.3,55.7
2019-01-10--06:52:48,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.2,59.9,85.7,45.5,46.4,45.3,57.7,47.6,47.1,38.7,49.1,42.7,55.0,59.7,40.3,61.1,66.2,38.000000,41.000000,33.000000,37.3,55.7
2019-01-10--06:56:24,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.2,59.9,85.7,45.5,46.4,45.3,57.7,47.6,47.1,38.7,49.1,42.7,55.0,59.7,40.3,61.1,66.2,38.000000,41.000000,33.000000,37.3,55.7
2019-01-10--07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.2,59.9,85.7,45.5,46.4,45.3,57.7,47.6,47.1,38.7,49.1,42.7,55.0,59.7,40.3,61.1,66.2,38.000000,41.000000,33.000000,37.3,55.7
2019-01-10--07:03:36,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.3,59.9,85.7,45.5,46.5,45.4,57.9,47.5,47.7,38.7,49.1,42.7,55.0,59.8,40.3,61.1,66.3,38.000000,42.000000,33.000000,37.2,56.0
2019-01-10--07:07:12,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.3,59.9,85.7,45.5,46.5,45.4,57.9,47.5,47.7,38.7,49.1,42.7,55.0,59.8,40.3,61.1,66.3,38.000000,42.000000,33.000000,37.2,56.0
2019-01-10--07:10:48,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.3,59.9,85.7,45.5,46.5,45.4,57.9,47.5,47.7,38.7,49.1,42.7,55.0,59.8,40.3,61.1,66.3,38.000000,42.000000,33.000000,37.2,56.0
2019-01-10--07:14:24,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.3,59.9,85.7,45.5,46.5,45.4,57.9,47.5,47.7,38.7,49.1,42.7,55.0,59.8,40.3,61.1,66.3,38.000000,42.000000,33.000000,37.2,56.0
2019-01-10--07:18:00,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.3,60.0,85.7,45.5,46.5,45.4,58.1,47.4,47.7,38.7,49.2,42.6,55.0,59.9,40.3,61.1,66.4,38.000000,41.000000,33.000000,37.4,56.2
2019-01-10--07:21:36,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.3,60.0,85.7,45.5,46.5,45.4,58.1,47.4,47.7,38.7,49.2,42.6,55.0,59.9,40.3,61.1,66.4,38.000000,41.000000,33.000000,37.4,56.2
2019-01-10--07:25:12,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.3,60.0,85.7,45.5,46.5,45.4,58.1,47.4,47.7,38.7,49.2,42.6,55.0,59.9,40.3,61.1,66.4,38.000000,41.000000,33.000000,37.4,56.2
2019-01-10--07:28:48,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.3,60.0,85.7,45.5,46.5,45.4,58.1,47.4,47.7,38.7,49.2,42.6,55.0,59.9,40.3,61.1,66.4,38.000000,41.000000,33.000000,37.4,56.2
2019-01-10--07:32:24,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.7,40.3,60.0,85.8,45.5,46.5,45.4,58.2,47.3,47.7,38.6,49.2,42.5,55.1,60.0,40.3,61.1,66.5,38.000000,41.000000,33.000000,37.4,56.4
2019-01-10--07:36:00,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.7,40.3,60.0,85.8,45.5,46.5,45.4,58.2,47.3,47.7,38.6,49.2,42.5,55.1,60.0,40.3,61.1,66.5,38.000000,41.000000,33.000000,37.4,56.4
2019-01-10--07:39:36,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.7,40.3,60.0,85.8,45.5,46.5,45.4,58.2,47.3,47.7,38.6,49.2,42.5,55.1,60.0,40.3,61.1,66.5,38.000000,41.000000,33.000000,37.4,56.4
2019-01-10--07:43:12,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.7,40.3,60.0,85.8,45.5,46.5,45.4,58.2,47.3,47.7,38.6,49.2,42.5,55.1,60.0,40.3,61.1,66.5,38.000000,41.000000,33.000000,37.4,56.4
2019-01-10--07:46:48,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.6,40.1,60.0,85.8,45.5,46.5,45.5,58.3,47.2,47.4,38.6,49.2,42.5,55.1,60.1,40.2,61.1,66.6,38.000000,41.000000,32.000000,37.3,56.6
2019-01-10--07:50:24,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.6,40.1,60.0,85.8,45.5,46.5,45.5,58.3,47.2,47.4,38.6,49.2,42.5,55.1,60.1,40.2,61.1,66.6,38.000000,41.000000,32.000000,37.3,56.6
2019-01-10--07:54:00,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.6,40.1,60.0,85.8,45.5,46.5,45.5,58.3,47.2,47.4,38.6,49.2,42.5,55.1,60.1,40.2,61.1,66.6,38.000000,41.000000,32.000000,37.3,56.6
2019-01-10--07:57:36,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.6,40.1,60.0,85.8,45.5,46.5,45.5,58.3,47.2,47.4,38.6,49.2,42.5,55.1,60.1,40.2,61.1,66.6,38.000000,41.000000,32.000000,37.3,56.6
2019-01-10--08:01:12,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.6,40.1,60.0,85.8,45.5,46.5,45.5,58.4,47.1,47.3,38.6,49.2,42.5,55.1,60.2,40.2,61.0,66.7,38.000000,41.000000,33.000000,37.3,56.9
2019-01-10--08:04:48,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.6,40.1,60.0,85.8,45.5,46.5,45.5,58.4,47.1,47.3,38.6,49.2,42.5,55.1,60.2,40.2,61.0,66.7,38.000000,41.000000,33.000000,37.3,56.9
2019-01-10--08:08:24,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.6,40.1,60.0,85.8,45.5,46.5,45.5,58.4,47.1,47.3,38.6,49.2,42.5,55.1,60.2,40.2,61.0,66.7,38.000000,41.000000,33.000000,37.3,56.9
2019-01-10--08:12:00,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.6,40.1,60.0,85.8,45.5,46.5,45.5,58.4,47.1,47.3,38.6,49.2,42.5,55.1,60.2,40.2,61.0,66.7,38.000000,41.000000,33.000000,37.3,56.9
2019-01-10--08:15:36,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,40.0,60.0,85.9,45.5,46.5,45.5,58.6,46.9,47.1,38.6,49.3,42.4,55.1,60.3,40.2,61.0,66.8,38.000000,41.000000,33.000000,37.3,56.9
2019-01-10--08:19:12,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,40.0,60.0,85.9,45.5,46.5,45.5,58.6,46.9,47.1,38.6,49.3,42.4,55.1,60.3,40.2,61.0,66.8,38.000000,40.000000,32.000000,37.2,57.1
2019-01-10--08:22:48,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,40.0,60.0,85.9,45.5,46.5,45.5,58.6,46.9,47.1,38.6,49.3,42.4,55.1,60.3,40.2,61.0,66.8,38.000000,40.000000,32.000000,37.2,57.1
2019-01-10--08:26:24,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,40.0,60.0,85.9,45.5,46.5,45.5,58.6,46.9,47.1,38.6,49.3,42.4,55.1,60.3,40.2,61.0,66.8,38.000000,40.000000,32.000000,37.2,57.1
2019-01-10--08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,40.0,60.0,85.9,45.5,46.5,45.5,58.6,46.9,47.1,38.6,49.3,42.4,55.1,60.3,40.2,61.0,66.8,38.000000,40.000000,32.000000,37.2,57.1
2019-01-10--08:33:36,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,39.9,60.0,85.9,45.5,46.5,45.5,58.7,46.8,46.9,38.6,49.3,42.4,55.1,60.4,40.2,61.0,66.9,38.000000,40.000000,32.000000,37.2,57.3
2019-01-10--08:37:12,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,39.9,60.0,85.9,45.5,46.5,45.5,58.7,46.8,46.9,38.6,49.3,42.4,55.1,60.4,40.2,61.0,66.9,38.000000,40.000000,32.000000,37.2,57.3
2019-01-10--08:40:48,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,39.9,60.0,85.9,45.5,46.5,45.5,58.7,46.8,46.9,38.6,49.3,42.4,55.1,60.4,40.2,61.0,66.9,38.000000,40.000000,32.000000,37.2,57.3
2019-01-10--08:44:24,NaN,NaN,NaN,NaN,NaN,NaN,43.3,44.5,39.9,60.0,85.9,45.5,46.5,45.5,58.7,46.8,46.9,38.6,49.3,42.4,55.1,60.4,40.2,61.0,66.9,38.000000,40.000000,32.000000,37.2,57.3
2019-01-10--08:48:00,NaN,NaN,NaN,NaN,NaN,NaN,43.2,44.4,39.9,60.1,85.9,45.5,46.5,45.6,58.8,46.7,47.0,38.5,49.3,42.3,55.2,60.5,40.2,61.0,67.0,38.000000,40.000000,31.000000,37.2,57.5
2019-01-10--08:51:36,NaN,NaN,NaN,NaN,NaN,NaN,43.2,44.4,39.9,60.1,85.9,45.5,46.5,45.6,58.8,46.7,47.0,38.5,49.3,42.3,55.2,60.5,40.2,61.0,67.0,38.000000,40.000000,31.000000,37.2,57.5
2019-01-10--08:55:12,NaN,NaN,NaN,NaN,NaN,NaN,43.2,44.4,39.9,60.1,85.9,45.5,46.5,45.6,58.8,46.7,47.0,38.5,49.3,42.3,55.2,60.5,40.2,61.0,67.0,38.000000,40.000000,31.000000,37.2,57.5
2019-01-10--08:58:48,NaN,NaN,NaN,NaN,NaN,NaN,43.2,44.4,39.9,60.1,85.9,45.5,46.5,45.6,58.8,46.7,47.0,38.5,49.3,42.3,55.2,60.5,40.2,61.0,67.0,38.000000,40.000000,31.000000,37.2,57.5
2019-01-10--09:02:24,NaN,NaN,NaN,NaN,NaN,NaN,43.1,44.3,39.8,60.1,86.0,45.5,46.5,45.6,59.0,46.6,46.9,38.5,49.4,42.3,55.2,60.6,40.1,60.9,67.1,38.000000,40.000000,31.000000,37.3,57.8
2019-01-10--09:06:00,NaN,NaN,NaN,NaN,NaN,NaN,43.1,44.3,39.8,60.1,86.0,45.5,46.5,45.6,59.0,46.6,46.9,38.5,49.4,42.3,55.2,60.6,40.1,60.9,67.1,38.000000,40.000000,31.000000,37.3,57.8
2019-01-10--09:09:36,NaN,NaN,NaN,NaN,NaN,NaN,43.1,44.3,39.8,60.1,86.0,45.5,46.5,45.6,59.0,46.6,46.9,38.5,49.4,42.3,55.2,60.6,40.1,60.9,67.1,38.000000,40.000000,31.000000,37.3,57.8
2019-01-10--09:13:12,NaN,NaN,NaN,NaN,NaN,NaN,43.1,44.3,39.8,60.1,86.0,45.5,46.5,45.6,59.0,46.6,46.9,38.5,49.4,42.3,55.2,60.6,40.1,60.9,67.1,38.000000,40.000000,31.000000,37.3,57.8
2019-01-10--09:16:48,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.7,40.1,60.1,86.0,45.5,46.5,45.8,59.2,46.8,49.6,38.5,49.4,42.3,55.6,60.7,40.2,60.9,67.1,38.000000,40.000000,31.000000,37.7,58.0
2019-01-10--09:20:24,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.7,40.1,60.1,86.0,45.5,46.5,45.8,59.2,46.8,49.6,38.5,49.4,42.3,55.6,60.7,40.2,60.9,67.1,38.000000,40.000000,31.000000,37.7,58.0
2019-01-10--09:24:00,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.7,40.1,60.1,86.0,45.5,46.5,45.8,59.2,46.8,49.6,38.5,49.4,42.3,55.6,60.7,40.2,60.9,67.1,38.000000,40.000000,31.000000,37.7,58.0
2019-01-10--09:27:36,NaN,NaN,NaN,NaN,NaN,NaN,43.4,44.7,40.1,60.1,86.0,45.5,46.5,45.8,59.2,46.8,49.6,38.5,49.4,42.3,55.6,60.7,40.2,60.9,67.1,38.000000,40.000000,31.000000,37.7,58.0
2019-01-10--09:31:12,NaN,NaN,NaN,NaN,NaN,NaN,43.1,44.3,39.7,60.1,86.1,45.5,46.5,45.6,59.2,46.6,47.3,38.5,49.4,42.2,55.4,60.8,40.1,60.8,67.2,26.000000,37.000000,29.000000,37.7,58.2
2019-01-10--09:34:48,NaN,NaN,NaN,NaN,NaN,NaN,43.1,44.3,39.7,60.1,86.1,45.5,46.5,45.6,59.2,46.6,47.3,38.5,49.4,42.2,55.4,60.8,40.1,60.8,67.2,26.000000,37.000000,29.000000,37.7,58.2
2019-01-10--09:38:24,NaN,NaN,NaN,NaN,NaN,NaN,43.1,44.3,39.7,60.1,86.1,45.5,46.5,45.6,59.2,46.6,47.3,38.5,49.4,42.2,55.4,60.8,40.1,60.8,67.2,26.000000,37.000000,29.000000,37.7,58.2
2019-01-10--09:42:00,NaN,NaN,NaN,NaN,NaN,NaN,43.1,44.3,39.7,60.1,86.1,45.5,46.5,45.6,59.2,46.6,47.3,38.5,49.4,42.2,55.4,60.8,40.1,60.8,67.2,26.000000,37.000000,29.000000,37.7,58.2
2019-01-10--09:45:36,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.6,60.2,86.1,45.5,46.5,45.7,59.4,46.6,46.9,38.5,49.5,42.2,55.5,61.0,40.1,60.8,67.3,24.000000,36.000000,30.000000,37.7,58.2
2019-01-10--09:49:12,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.6,60.2,86.1,45.5,46.5,45.7,59.4,46.6,46.9,38.5,49.5,42.2,55.5,61.0,40.1,60.8,67.3,24.000000,36.000000,30.000000,37.8,58.4
2019-01-10--09:52:48,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.6,60.2,86.1,45.5,46.5,45.7,59.4,46.6,46.9,38.5,49.5,42.2,55.5,61.0,40.1,60.8,67.3,24.000000,36.000000,30.000000,37.8,58.4
2019-01-10--09:56:24,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.6,60.2,86.1,45.5,46.5,45.7,59.4,46.6,46.9,38.5,49.5,42.2,55.5,61.0,40.1,60.8,67.3,24.000000,36.000000,30.000000,37.8,58.4
2019-01-10--10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.6,60.2,86.1,45.5,46.5,45.7,59.4,46.6,46.9,38.5,49.5,42.2,55.5,61.0,40.1,60.8,67.3,24.000000,36.000000,30.000000,37.8,58.4
2019-01-10--10:03:36,NaN,NaN,NaN,NaN,NaN,NaN,42.9,44.1,39.5,60.2,86.1,45.5,46.5,45.7,59.5,46.6,47.0,38.5,49.5,42.2,55.4,61.1,40.1,60.8,67.4,24.000000,36.000000,29.000000,37.9,58.6
2019-01-10--10:07:12,NaN,NaN,NaN,NaN,NaN,NaN,42.9,44.1,39.5,60.2,86.1,45.5,46.5,45.7,59.5,46.6,47.0,38.5,49.5,42.2,55.4,61.1,40.1,60.8,67.4,24.000000,36.000000,29.000000,37.9,58.6
2019-01-10--10:10:48,NaN,NaN,NaN,NaN,NaN,NaN,42.9,44.1,39.5,60.2,86.1,45.5,46.5,45.7,59.5,46.6,47.0,38.5,49.5,42.2,55.4,61.1,40.1,60.8,67.4,24.000000,36.000000,29.000000,37.9,58.6
2019-01-10--10:14:24,NaN,NaN,NaN,NaN,NaN,NaN,42.9,44.1,39.5,60.2,86.1,45.5,46.5,45.7,59.5,46.6,47.0,38.5,49.5,42.2,55.4,61.1,40.1,60.8,67.4,24.000000,36.000000,29.000000,37.9,58.6
2019-01-10--10:18:00,NaN,NaN,NaN,NaN,NaN,NaN,42.9,44.1,39.5,60.2,86.1,45.5,46.4,45.7,59.6,46.5,46.8,38.5,49.5,42.1,55.4,61.2,40.1,60.8,67.5,24.000000,36.000000,29.000000,38.0,58.9
2019-01-10--10:21:36,NaN,NaN,NaN,NaN,NaN,NaN,42.9,44.1,39.5,60.2,86.1,45.5,46.4,45.7,59.6,46.5,46.8,38.5,49.5,42.1,55.4,61.2,40.1,60.8,67.5,24.000000,36.000000,29.000000,38.0,58.9
2019-01-10--10:25:12,NaN,NaN,NaN,NaN,NaN,NaN,42.9,44.1,39.5,60.2,86.1,45.5,46.4,45.7,59.6,46.5,46.8,38.5,49.5,42.1,55.4,61.2,40.1,60.8,67.5,24.000000,36.000000,29.000000,38.0,58.9
2019-01-10--10:28:48,NaN,NaN,NaN,NaN,NaN,NaN,42.9,44.1,39.5,60.2,86.1,45.5,46.4,45.7,59.6,46.5,46.8,38.5,49.5,42.1,55.4,61.2,40.1,60.8,67.5,24.000000,36.000000,29.000000,38.0,58.9
2019-01-10--10:32:24,NaN,NaN,NaN,NaN,NaN,NaN,42.8,44.0,39.3,60.2,86.1,45.5,46.4,45.7,59.7,46.5,46.7,38.4,49.6,42.1,55.4,61.3,40.1,60.7,67.5,23.000000,36.000000,30.000000,38.0,59.1
2019-01-10--10:36:00,NaN,NaN,NaN,NaN,NaN,NaN,42.8,44.0,39.3,60.2,86.1,45.5,46.4,45.7,59.7,46.5,46.7,38.4,49.6,42.1,55.4,61.3,40.1,60.7,67.5,23.000000,36.000000,30.000000,38.0,59.1
2019-01-10--10:39:36,NaN,NaN,NaN,NaN,NaN,NaN,42.8,44.0,39.3,60.2,86.1,45.5,46.4,45.7,59.7,46.5,46.7,38.4,49.6,42.1,55.4,61.3,40.1,60.7,67.5,23.000000,36.000000,30.000000,38.0,59.1
2019-01-10--10:43:12,NaN,NaN,NaN,NaN,NaN,NaN,42.8,44.0,39.3,60.2,86.1,45.5,46.4,45.7,59.7,46.5,46.7,38.4,49.6,42.1,55.4,61.3,40.1,60.7,67.5,23.000000,36.000000,30.000000,38.0,59.1
2019-01-10--10:46:48,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.3,86.1,45.5,46.4,45.7,59.9,46.4,46.7,38.4,49.6,42.1,55.4,61.4,40.0,60.7,67.6,23.000000,36.000000,28.000000,38.1,59.3
2019-01-10--10:50:24,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.3,86.1,45.5,46.4,45.7,59.9,46.4,46.7,38.4,49.6,42.1,55.4,61.4,40.0,60.7,67.6,23.000000,36.000000,28.000000,38.1,59.3
2019-01-10--10:54:00,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.3,86.1,45.5,46.4,45.7,59.9,46.4,46.7,38.4,49.6,42.1,55.4,61.4,40.0,60.7,67.6,23.000000,36.000000,28.000000,38.1,59.3
2019-01-10--10:57:36,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.3,86.1,45.5,46.4,45.7,59.9,46.4,46.7,38.4,49.6,42.1,55.4,61.4,40.0,60.7,67.6,23.000000,36.000000,28.000000,38.1,59.3
2019-01-10--11:01:12,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.9,39.2,60.3,86.1,45.4,46.4,45.7,60.0,46.4,46.7,38.4,49.6,42.0,55.5,61.5,40.0,60.7,67.7,23.000000,35.000000,29.000000,38.0,59.5
2019-01-10--11:04:48,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.9,39.2,60.3,86.1,45.4,46.4,45.7,60.0,46.4,46.7,38.4,49.6,42.0,55.5,61.5,40.0,60.7,67.7,23.000000,35.000000,29.000000,38.0,59.5
2019-01-10--11:08:24,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.9,39.2,60.3,86.1,45.4,46.4,45.7,60.0,46.4,46.7,38.4,49.6,42.0,55.5,61.5,40.0,60.7,67.7,23.000000,35.000000,29.000000,38.0,59.5
2019-01-10--11:12:00,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.9,39.2,60.3,86.1,45.4,46.4,45.7,60.0,46.4,46.7,38.4,49.6,42.0,55.5,61.5,40.0,60.7,67.7,23.000000,35.000000,29.000000,38.0,59.5
2019-01-10--11:15:36,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.2,60.3,86.1,45.4,46.4,45.7,60.1,46.3,46.6,38.4,49.7,42.0,55.4,61.6,40.0,60.7,67.7,23.000000,35.000000,28.000000,38.2,59.8
2019-01-10--11:19:12,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.2,60.3,86.1,45.4,46.4,45.7,60.1,46.3,46.6,38.4,49.7,42.0,55.4,61.6,40.0,60.7,67.7,23.000000,35.000000,28.000000,38.2,59.8
2019-01-10--11:22:48,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.2,60.3,86.1,45.4,46.4,45.7,60.1,46.3,46.6,38.4,49.7,42.0,55.4,61.6,40.0,60.7,67.7,23.000000,35.000000,28.000000,38.2,59.8
2019-01-10--11:26:24,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.2,60.3,86.1,45.4,46.4,45.7,60.1,46.3,46.6,38.4,49.7,42.0,55.4,61.6,40.0,60.7,67.7,23.000000,35.000000,28.000000,38.2,59.8
2019-01-10--11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.2,60.3,86.1,45.4,46.4,45.7,60.1,46.3,46.6,38.4,49.7,42.0,55.4,61.6,40.0,60.7,67.7,23.000000,35.000000,28.000000,38.2,59.8
2019-01-10--11:33:36,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.8,39.1,60.3,86.2,45.4,46.3,45.8,60.3,46.2,46.5,38.4,49.7,41.9,55.4,61.7,40.0,60.6,67.8,23.000000,36.000000,28.000000,38.5,60.0
2019-01-10--11:37:12,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.8,39.1,60.3,86.2,45.4,46.3,45.8,60.3,46.2,46.5,38.4,49.7,41.9,55.4,61.7,40.0,60.6,67.8,23.000000,36.000000,28.000000,38.5,60.0
2019-01-10--11:40:48,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.8,39.1,60.3,86.2,45.4,46.3,45.8,60.3,46.2,46.5,38.4,49.7,41.9,55.4,61.7,40.0,60.6,67.8,23.000000,36.000000,28.000000,38.5,60.0
2019-01-10--11:44:24,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.8,39.1,60.3,86.2,45.4,46.3,45.8,60.3,46.2,46.5,38.4,49.7,41.9,55.4,61.7,40.0,60.6,67.8,23.000000,36.000000,28.000000,38.5,60.0
2019-01-10--11:48:00,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.7,39.1,60.3,86.2,45.4,46.3,45.8,60.4,46.2,46.3,38.4,49.7,41.9,55.4,61.7,40.0,60.6,67.9,23.000000,35.000000,28.000000,38.5,60.2
2019-01-10--11:51:36,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.7,39.1,60.3,86.2,45.4,46.3,45.8,60.4,46.2,46.3,38.4,49.7,41.9,55.4,61.7,40.0,60.6,67.9,23.000000,35.000000,28.000000,38.5,60.2
2019-01-10--11:55:12,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.7,39.1,60.3,86.2,45.4,46.3,45.8,60.4,46.2,46.3,38.4,49.7,41.9,55.4,61.7,40.0,60.6,67.9,23.000000,35.000000,28.000000,38.5,60.2
2019-01-10--11:58:48,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.7,39.1,60.3,86.2,45.4,46.3,45.8,60.4,46.2,46.3,38.4,49.7,41.9,55.4,61.7,40.0,60.6,67.9,23.000000,35.000000,28.000000,38.5,60.2
2019-01-10--12:02:24,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.6,39.0,60.4,86.2,45.3,46.3,45.8,60.5,46.1,46.1,38.3,49.8,41.8,55.4,61.8,40.0,60.6,67.9,23.000000,35.000000,28.000000,38.4,60.4
2019-01-10--12:06:00,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.6,39.0,60.4,86.2,45.3,46.3,45.8,60.5,46.1,46.1,38.3,49.8,41.8,55.4,61.8,40.0,60.6,67.9,23.000000,35.000000,28.000000,38.4,60.4
2019-01-10--12:09:36,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.6,39.0,60.4,86.2,45.3,46.3,45.8,60.5,46.1,46.1,38.3,49.8,41.8,55.4,61.8,40.0,60.6,67.9,23.000000,35.000000,28.000000,38.4,60.4
2019-01-10--12:13:12,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.6,39.0,60.4,86.2,45.3,46.3,45.8,60.5,46.1,46.1,38.3,49.8,41.8,55.4,61.8,40.0,60.6,67.9,23.000000,35.000000,28.000000,38.4,60.4
2019-01-10--12:16:48,NaN,NaN,NaN,NaN,NaN,NaN,42.4,43.6,38.9,60.3,86.2,45.3,46.3,45.8,60.6,46.0,46.1,38.3,49.8,41.8,55.4,61.9,40.0,60.6,68.0,22.000000,36.000000,28.000000,38.3,60.7
2019-01-10--12:20:24,NaN,NaN,NaN,NaN,NaN,NaN,42.4,43.6,38.9,60.3,86.2,45.3,46.3,45.8,60.6,46.0,46.1,38.3,49.8,41.8,55.4,61.9,40.0,60.6,68.0,22.000000,36.000000,28.000000,38.3,60.7
2019-01-10--12:24:00,NaN,NaN,NaN,NaN,NaN,NaN,42.4,43.6,38.9,60.3,86.2,45.3,46.3,45.8,60.6,46.0,46.1,38.3,49.8,41.8,55.4,61.9,40.0,60.6,68.0,22.000000,36.000000,28.000000,38.3,60.7
2019-01-10--12:27:36,NaN,NaN,NaN,NaN,NaN,NaN,42.4,43.6,38.9,60.3,86.2,45.3,46.3,45.8,60.6,46.0,46.1,38.3,49.8,41.8,55.4,61.9,40.0,60.6,68.0,22.000000,36.000000,28.000000,38.3,60.7
2019-01-10--12:31:12,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.3,60.4,86.2,45.3,46.2,46.1,60.9,46.2,49.0,38.3,49.8,41.8,56.1,62.0,40.0,60.5,68.0,27.000000,35.000000,28.000000,39.2,60.9
2019-01-10--12:34:48,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.3,60.4,86.2,45.3,46.2,46.1,60.9,46.2,49.0,38.3,49.8,41.8,56.1,62.0,40.0,60.5,68.0,27.000000,35.000000,28.000000,39.2,60.9
2019-01-10--12:38:24,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.3,60.4,86.2,45.3,46.2,46.1,60.9,46.2,49.0,38.3,49.8,41.8,56.1,62.0,40.0,60.5,68.0,27.000000,35.000000,28.000000,39.2,60.9
2019-01-10--12:42:00,NaN,NaN,NaN,NaN,NaN,NaN,43.0,44.2,39.3,60.4,86.2,45.3,46.2,46.1,60.9,46.2,49.0,38.3,49.8,41.8,56.1,62.0,40.0,60.5,68.0,27.000000,35.000000,28.000000,39.2,60.9
2019-01-10--12:45:36,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.4,86.2,45.2,46.1,46.0,61.1,46.0,47.8,38.3,49.9,41.8,56.0,62.3,40.0,59.8,68.1,27.000000,36.000000,28.000000,39.2,60.9
2019-01-10--12:49:12,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.4,86.2,45.2,46.1,46.0,61.1,46.0,47.8,38.3,49.9,41.8,56.0,62.3,40.0,59.8,68.1,27.000000,36.000000,28.000000,40.6,61.1
