['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547108352000, '20.5', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.6', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547108568000, '20.6', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547108784000, '20.5', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.3', '26.1', '26.2']
[1547109000000, '20.5', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.3', '26.1', '26.2']
[1547109216000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.4', '20.8', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.3', '26.2', '26.2']
[1547109432000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.1', '22.4', '26.2', '26.2']
[1547109648000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.4', '20.9', '17.3', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.3', '26.2', '26.2']
[1547109864000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.4', '20.9', '17.3', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.3', '26.2', '26.2']
[1547110080000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.4', '20.9', '17.3', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.3', '26.2', '26.2']
[1547110296000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.5', '20.9', '17.3', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.4', '26.2', '26.1']
[1547110512000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.5', '20.9', '17.3', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.4', '26.2', '26.1']
[1547110728000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.5', '20.9', '17.3', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.6', '23.9', '26.0', '22.3', '26.1', '26.1']
[1547110944000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.4', '20.9', '17.3', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.7', '23.9', '26.0', '22.3', '26.1', '26.1']
[1547111160000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.7', '23.9', '26.0', '22.3', '26.1', '26.1']
[1547111376000, '20.6', '20.2', '18.9', '13.3', '7.1', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.2', '3.5', '-5.7', '23.9', '26.0', '22.3', '26.1', '26.1']
[1547111592000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.0', '22.4', '26.2', '26.1']
[1547111808000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.0', '22.4', '26.1', '26.1']
[1547112024000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.0', '22.4', '26.2', '26.1']
[1547112240000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.0', '22.4', '26.2', '26.1']
[1547112456000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.2', '26.1']
[1547112672000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.2', '26.1']
[1547112888000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.2', '26.1']
[1547113104000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.2', '26.2']
[1547113320000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.2', '26.2']
[1547113536000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.3', '26.1']
[1547113752000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.3', '26.1']
[1547113968000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '24.0', '26.1', '22.4', '26.3', '26.2']
[1547114184000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '24.0', '26.1', '22.5', '26.3', '26.1']
[1547114400000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.1', '20.3', '19.4', '17.1', '3.4', '-5.7', '24.0', '26.1', '22.5', '26.3', '26.1']
[1547114616000, '20.6', '20.2', '18.9', '13.3', '7.0', '21.5', '20.9', '17.2', '14.0', '10.0', '20.3', '19.4', '17.1', '3.4', '-5.7', '24.0', '26.2', '22.4', '26.3', '26.1']
[1547114832000, '20.6', '20.2', '18.9', '13.2', '7.0', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.3', '26.1']
[1547115048000, '20.6', '20.2', '18.9', '13.2', '7.0', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.3', '26.1']
[1547115264000, '20.6', '20.2', '18.9', '13.2', '7.0', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.4', '-5.7', '23.9', '26.1', '22.4', '26.3', '26.1']
[1547115480000, '20.6', '20.2', '18.9', '13.2', '7.0', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.4', '-5.7', '24.0', '26.1', '22.4', '26.3', '26.1']
[1547115696000, '20.6', '20.2', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '23.9', '26.1', '22.4', '26.3', '26.0']
[1547115912000, '20.6', '20.2', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '23.9', '26.1', '22.4', '26.3', '26.0']
[1547116128000, '20.6', '20.2', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '23.9', '26.1', '22.4', '26.3', '26.0']
[1547116344000, '20.6', '20.2', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '23.9', '26.2', '22.4', '26.3', '26.0']
[1547116560000, '20.6', '20.2', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.0', '26.3', '22.4', '26.3', '26.0']
[1547116776000, '20.6', '20.2', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.0', '26.3', '22.4', '26.3', '26.0']
[1547116992000, '20.6', '20.3', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.0', '26.3', '22.4', '26.3', '26.0']
[1547117208000, '20.6', '20.3', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.0', '26.4', '22.4', '26.3', '26.0']
[1547117424000, '20.6', '20.3', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.3', '17.1', '3.3', '-5.7', '24.0', '26.4', '22.4', '26.3', '26.0']
[1547117640000, '20.6', '20.3', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.3', '17.1', '3.3', '-5.7', '24.0', '26.4', '22.4', '26.3', '26.0']
[1547117856000, '20.6', '20.3', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.0', '3.3', '-5.7', '24.0', '26.4', '22.4', '26.3', '26.0']
[1547118072000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.0', '26.4', '22.4', '26.3', '26.0']
[1547118288000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.5', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.0', '26.4', '22.4', '26.3', '26.0']
[1547118504000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.6', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.0', '26.5', '22.4', '26.3', '26.0']
[1547118720000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.6', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.0', '26.6', '22.4', '26.3', '26.0']
[1547118936000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.6', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.1', '26.8', '22.4', '26.3', '26.0']
[1547119152000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.6', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.1', '3.3', '-5.7', '24.1', '26.8', '22.4', '26.3', '26.0']
[1547119368000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.6', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.0', '3.3', '-5.7', '24.1', '26.9', '22.4', '26.4', '26.0']
[1547119584000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.6', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.0', '3.3', '-5.7', '24.2', '27.0', '22.4', '26.4', '26.0']
[1547119800000, '20.7', '20.3', '18.9', '13.2', '6.9', '21.6', '20.9', '17.2', '13.9', '10.0', '20.3', '19.4', '17.0', '3.3', '-5.7', '24.2', '27.0', '22.4', '26.4', '26.0']
[1547120016000, '20.8', '20.3', '18.9', '13.2', '6.9', '21.6', '20.9', '17.2', '13.9', '9.9', '20.3', '19.4', '17.0', '3.3', '-5.7', '24.3', '27.1', '22.4', '26.4', '26.1']
[1547120232000, '20.8', '20.4', '18.9', '13.2', '6.8', '21.6', '21.0', '17.2', '13.9', '10.0', '20.3', '19.4', '17.0', '3.3', '-5.7', '24.3', '27.2', '22.4', '26.5', '26.1']
[1547120448000, '20.8', '20.4', '18.9', '13.2', '6.9', '21.6', '21.0', '17.2', '13.9', '9.9', '20.3', '19.4', '17.0', '3.2', '-5.7', '24.4', '27.2', '22.5', '26.6', '26.1']
[1547120664000, '20.8', '20.4', '18.9', '13.2', '6.9', '21.6', '21.0', '17.2', '13.9', '9.9', '20.3', '19.4', '17.0', '3.2', '-5.7', '24.4', '27.2', '22.5', '26.6', '26.1']
[1547120880000, '20.9', '20.4', '18.9', '13.2', '6.9', '21.7', '21.0', '17.2', '13.9', '9.9', '20.3', '19.4', '17.0', '3.2', '-5.7', '24.4', '27.3', '22.5', '26.6', '26.1']
[1547121096000, '20.9', '20.5', '18.9', '13.2', '6.8', '21.7', '21.0', '17.2', '13.9', '9.9', '20.3', '19.4', '17.0', '3.2', '-5.7', '24.5', '27.3', '22.5', '26.6', '26.1']
[1547121312000, '20.9', '20.5', '18.9', '13.2', '6.8', '21.7', '21.0', '17.2', '13.9', '9.9', '20.3', '19.4', '17.0', '3.2', '-5.7', '24.5', '27.3', '22.5', '26.6', '26.1']
[1547121528000, '20.9', '20.5', '19.0', '13.2', '6.8', '21.7', '21.0', '17.1', '13.8', '9.9', '20.3', '19.4', '17.0', '3.2', '-5.7', '24.6', '27.3', '22.6', '26.7', '26.2']
[1547121744000, '21.0', '20.5', '19.0', '13.2', '6.8', '21.7', '21.0', '17.1', '13.8', '9.9', '20.4', '19.4', '17.0', '3.2', '-5.7', '24.6', '27.3', '22.6', '26.7', '26.2']
[1547121960000, '21.0', '20.5', '19.0', '13.2', '6.8', '21.8', '21.0', '17.1', '13.8', '9.9', '20.4', '19.4', '17.0', '3.2', '-5.7', '24.6', '27.3', '22.6', '26.8', '26.3']
[1547122176000, '21.0', '20.5', '19.0', '13.2', '6.8', '21.8', '21.0', '17.1', '13.8', '9.9', '20.4', '19.4', '17.0', '3.2', '-5.7', '24.6', '27.3', '22.6', '26.8', '26.3']
[1547122392000, '21.0', '20.6', '19.0', '13.1', '6.8', '21.8', '21.0', '17.1', '13.8', '9.9', '20.4', '19.5', '17.0', '3.2', '-5.7', '24.6', '27.3', '22.7', '26.8', '26.3']
[1547122608000, '21.1', '20.6', '19.0', '13.1', '6.8', '21.8', '21.1', '17.1', '13.8', '9.9', '20.4', '19.5', '17.0', '3.2', '-5.7', '24.7', '27.2', '22.7', '26.8', '26.3']
[1547122824000, '21.1', '20.6', '19.1', '13.1', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.4', '19.5', '17.0', '3.2', '-5.7', '24.7', '27.2', '22.7', '26.8', '26.3']
[1547123040000, '21.1', '20.6', '19.1', '13.1', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.4', '19.5', '17.0', '3.2', '-5.7', '24.7', '27.2', '22.7', '26.8', '26.3']
[1547123256000, '21.1', '20.6', '19.1', '13.1', '6.8', '21.8', '21.1', '17.1', '13.8', '9.9', '20.4', '19.5', '17.1', '3.2', '-5.7', '24.7', '27.2', '22.7', '26.9', '26.3']
[1547123472000, '21.1', '20.7', '19.1', '13.1', '6.8', '21.9', '21.1', '17.1', '13.8', '9.9', '20.4', '19.5', '17.1', '3.2', '-5.8', '24.7', '27.1', '22.6', '26.9', '26.3']
[1547123688000, '21.1', '20.7', '19.1', '13.1', '6.8', '21.9', '21.1', '17.1', '13.8', '9.9', '20.4', '19.5', '17.1', '3.2', '-5.8', '24.7', '27.1', '22.6', '26.9', '26.3']
[1547123904000, '21.2', '20.7', '19.1', '13.1', '6.8', '21.9', '21.1', '17.1', '13.8', '9.9', '20.5', '19.5', '17.1', '3.2', '-5.8', '24.6', '27.1', '22.6', '27.0', '26.3']
[1547124120000, '21.2', '20.7', '19.1', '13.1', '6.8', '21.9', '21.1', '17.1', '13.8', '9.9', '20.5', '19.5', '17.1', '3.2', '-5.8', '24.6', '27.0', '22.6', '27.0', '26.2']
[1547124336000, '21.2', '20.7', '19.1', '13.1', '6.8', '21.9', '21.1', '17.2', '13.8', '9.9', '20.5', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.9', '22.6', '27.0', '26.2']
[1547124552000, '21.2', '20.7', '19.1', '13.1', '6.8', '21.9', '21.1', '17.2', '13.8', '9.9', '20.5', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.9', '22.6', '27.0', '26.2']
[1547124768000, '21.2', '20.7', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.5', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.9', '22.6', '27.0', '26.2']
[1547124984000, '21.2', '20.7', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.5', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.9', '22.6', '27.0', '26.2']
[1547125200000, '21.2', '20.7', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.5', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.9', '22.6', '27.0', '26.2']
[1547125416000, '21.2', '20.8', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.5', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.9', '22.6', '27.1', '26.3']
[1547125632000, '21.2', '20.8', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.5', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.9', '22.6', '27.1', '26.3']
[1547125848000, '21.3', '20.8', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.8', '22.6', '27.1', '26.3']
[1547126064000, '21.3', '20.8', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.1', '3.2', '-5.8', '24.6', '26.8', '22.6', '27.1', '26.3']
[1547126280000, '21.2', '20.8', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.6', '19.7', '17.1', '3.2', '-5.8', '24.6', '26.8', '22.7', '27.1', '26.3']
[1547126496000, '21.3', '20.8', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.6', '19.7', '17.2', '3.2', '-5.8', '24.6', '26.8', '22.7', '27.1', '26.3']
[1547126712000, '21.3', '20.8', '19.2', '13.1', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.6', '19.7', '17.2', '3.2', '-5.8', '24.6', '26.8', '22.7', '27.1', '26.3']
[1547126928000, '21.3', '20.8', '19.2', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.8', '24.6', '26.8', '22.7', '27.1', '26.3']
[1547127144000, '21.3', '20.8', '19.2', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.8', '24.5', '26.7', '22.6', '27.0', '26.3']
[1547127360000, '21.3', '20.8', '19.2', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.8', '24.5', '26.7', '22.6', '27.0', '26.3']
[1547127576000, '21.3', '20.8', '19.2', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.8', '24.5', '26.7', '22.6', '27.0', '26.3']
[1547127792000, '21.2', '20.8', '19.3', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.8', '24.5', '26.6', '22.6', '27.0', '26.3']
[1547128008000, '21.2', '20.8', '19.3', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.8', '17.2', '3.2', '-5.8', '24.4', '26.6', '22.6', '26.9', '26.2']
[1547128224000, '21.2', '20.8', '19.3', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.9', '24.4', '26.5', '22.6', '26.9', '26.3']
[1547128440000, '21.2', '20.8', '19.3', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.9', '24.4', '26.5', '22.6', '26.9', '26.3']
[1547128656000, '21.2', '20.8', '19.3', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.9', '24.4', '26.5', '22.5', '26.8', '26.3']
[1547128872000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.9', '24.4', '26.5', '22.6', '26.8', '26.3']
[1547129088000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.9', '24.4', '26.5', '22.6', '26.8', '26.3']
[1547129304000, '21.2', '20.8', '19.3', '13.2', '6.8', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.2', '-5.9', '24.4', '26.5', '22.6', '26.8', '26.3']
[1547129520000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.5', '26.8', '26.3']
[1547129736000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.6', '26.8', '26.3']
[1547129952000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.6', '26.8', '26.3']
[1547130168000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.6', '26.8', '26.3']
[1547130384000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.6', '22.6', '26.8', '26.3']
[1547130600000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.6', '22.6', '26.8', '26.3']
[1547130816000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.6', '22.6', '26.7', '26.3']
[1547131032000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.6', '22.5', '26.8', '26.3']
[1547131248000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.6', '22.5', '26.7', '26.3']
[1547131464000, '21.2', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.6', '22.5', '26.7', '26.3']
[1547131680000, '21.1', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.7', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.5', '26.7', '26.3']
[1547131896000, '21.1', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.6', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.5', '26.7', '26.2']
[1547132112000, '21.1', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.7', '19.6', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.5', '26.7', '26.2']
[1547132328000, '21.1', '20.8', '19.3', '13.2', '6.9', '21.9', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.4', '26.4', '22.5', '26.7', '26.2']
[1547132544000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.3', '26.4', '22.4', '26.7', '26.3']
[1547132760000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.3', '26.3', '22.4', '26.6', '26.2']
[1547132976000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.3', '26.3', '22.4', '26.6', '26.2']
[1547133192000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.3', '26.3', '22.4', '26.6', '26.2']
[1547133408000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.3', '26.2', '22.4', '26.5', '26.2']
[1547133624000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.2', '26.2', '22.4', '26.6', '26.2']
[1547133840000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.2', '26.2', '22.4', '26.6', '26.2']
[1547134056000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.6', '19.6', '17.2', '3.1', '-5.9', '24.3', '26.2', '22.4', '26.5', '26.2']
[1547134272000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.5', '19.6', '17.2', '3.1', '-5.9', '24.2', '26.3', '22.4', '26.6', '26.2']
[1547134488000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.2', '17.2', '13.8', '9.9', '20.5', '19.6', '17.2', '3.1', '-5.9', '24.2', '26.3', '22.4', '26.6', '26.2']
[1547134704000, '21.1', '20.7', '19.3', '13.2', '6.9', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.2', '26.2', '22.4', '26.5', '26.2']
[1547134920000, '21.0', '20.7', '19.3', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.2', '26.3', '22.5', '26.5', '26.3']
[1547135136000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.2', '26.4', '22.4', '26.5', '26.3']
[1547135352000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.2', '26.4', '22.4', '26.5', '26.3']
