['x', '649', 'APAR_30.1', 'APAR_31.2', 'APAR_32.3', 'APAR_33.4', 'APAR_34.5']
[1547158464000, 'NaN', '34.1', '35.6', '34.3', '57.6', '81.7']
[1547158680000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547158896000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547159112000, 'NaN', '34.0', '35.6', '34.3', '57.6', '81.7']
[1547159328000, 'NaN', '34.0', '35.6', '34.3', '57.6', '81.7']
[1547159544000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547159760000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547159976000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547160192000, 'NaN', '34.1', '35.6', '34.3', '57.5', '81.7']
[1547160408000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547160624000, 'NaN', '34.1', '35.6', '34.3', '57.5', '81.7']
[1547160840000, 'NaN', '34.1', '35.6', '34.3', '57.5', '81.7']
[1547161056000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547161272000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547161488000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547161704000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547161920000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547162136000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.6']
[1547162352000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.6']
[1547162568000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547162784000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547163000000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547163216000, 'NaN', '34.0', '35.5', '34.3', '57.5', '81.7']
[1547163432000, 'NaN', '34.0', '35.6', '34.3', '57.5', '81.7']
[1547163648000, 'NaN', '34.0', '35.5', '34.3', '57.5', '81.7']
[1547163864000, 'NaN', '34.0', '35.5', '34.3', '57.5', '81.7']
[1547164080000, 'NaN', '34.0', '35.5', '34.3', '57.5', '81.6']
[1547164296000, 'NaN', '34.0', '35.5', '34.3', '57.5', '81.6']
[1547164512000, 'NaN', '34.0', '35.5', '34.3', '57.5', '81.6']
[1547164728000, 'NaN', '34.0', '35.5', '34.3', '57.5', '81.7']
[1547164944000, 'NaN', '34.0', '35.5', '34.3', '57.5', '81.6']
[1547165160000, 'NaN', '33.9', '35.5', '34.3', '57.5', '81.7']
[1547165376000, 'NaN', '33.9', '35.5', '34.3', '57.5', '81.7']
[1547165592000, 'NaN', '33.9', '35.5', '34.2', '57.5', '81.7']
[1547165808000, 'NaN', '33.9', '35.5', '34.3', '57.5', '81.6']
[1547166024000, 'NaN', '33.9', '35.5', '34.3', '57.5', '81.6']
[1547166240000, 'NaN', '33.9', '35.5', '34.3', '57.5', '81.6']
[1547166456000, 'NaN', '33.9', '35.5', '34.3', '57.5', '81.6']
[1547166672000, 'NaN', '33.9', '35.5', '34.2', '57.5', '81.6']
[1547166888000, 'NaN', '33.9', '35.5', '34.2', '57.5', '81.6']
[1547167104000, 'NaN', '33.9', '35.5', '34.2', '57.5', '81.6']
[1547167320000, 'NaN', '33.9', '35.5', '34.2', '57.5', '81.6']
[1547167536000, 'NaN', '33.9', '35.5', '34.2', '57.5', '81.6']
[1547167752000, 'NaN', '33.9', '35.5', '34.2', '57.5', '81.6']
[1547167968000, 'NaN', '33.9', '35.5', '34.2', '57.5', '81.6']
[1547168184000, 'NaN', '33.9', '35.5', '34.3', '57.5', '81.6']
[1547168400000, 'NaN', '33.9', '35.5', '34.3', '57.5', '81.6']
[1547168616000, 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN']
