['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547107488000, '22.5', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.5', '18.7', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547107704000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.6', '39.5', '47.5', '20.2', '20.5', '18.7', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547107920000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.6', '39.5', '47.5', '20.2', '20.5', '18.7', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547108136000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.5', '20.2', '20.5', '18.7', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547108352000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.5', '20.2', '20.5', '18.7', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547108568000, '22.5', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.5', '20.2', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547108784000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.5', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547109000000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.5', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547109216000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.6', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547109432000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.1', '26.8', '33.5', '39.5', '47.5', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547109648000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.6', '20.2', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547109864000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.6', '20.2', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547110080000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.5', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547110296000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.2', '20.4', '18.6', '45.2', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547110512000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.2', '20.4', '18.6', '45.2', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547110728000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547110944000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.5', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547111160000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547111376000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.6', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547111592000, '22.5', '23.1', '26.2', '35.5', '49.4', '26.1', '26.8', '33.5', '39.5', '47.6', '20.1', '20.3', '18.5', '45.1', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547111808000, '22.5', '23.1', '26.2', '35.5', '49.4', '26.0', '26.9', '33.5', '39.5', '47.6', '20.0', '20.3', '18.5', '45.1', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547112024000, '22.5', '23.1', '26.2', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.5', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547112240000, '22.5', '23.1', '26.2', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.5', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547112456000, '22.6', '23.1', '26.1', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.5', '45.1', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547112672000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.5', '45.1', '77.6', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547112888000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.5', '45.1', '77.6', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547113104000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.5', '45.1', '77.6', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547113320000, '22.6', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.4', '18.5', '45.1', '77.6', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547113536000, '22.5', '23.1', '26.1', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.3', '18.5', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547113752000, '22.5', '23.1', '26.1', '35.5', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.1', '20.3', '18.5', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547113968000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.3', '18.5', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547114184000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.4', '18.5', '45.1', '77.6', '19.000000', '25.000000', '22.000000', '29.000000', '19.000000']
[1547114400000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.4', '18.5', '45.1', '77.6', '19.000000', '25.000000', '22.000000', '29.000000', '19.000000']
[1547114616000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.3', '18.5', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547114832000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.3', '18.5', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '20.000000']
[1547115048000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.2', '18.4', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '20.000000']
[1547115264000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.2', '18.4', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '20.000000']
[1547115480000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.2', '18.4', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '20.000000']
[1547115696000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.3', '18.4', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '20.000000']
[1547115912000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.3', '18.4', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '20.000000']
[1547116128000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '20.0', '20.2', '18.4', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '20.000000']
[1547116344000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '26.9', '33.4', '39.5', '47.6', '19.9', '20.2', '18.4', '45.1', '77.6', '19.000000', '24.000000', '22.000000', '30.000000', '20.000000']
[1547116560000, '22.5', '23.0', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '19.9', '20.2', '18.4', '45.1', '77.5', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547116776000, '22.5', '23.0', '26.1', '35.4', '49.4', '26.1', '26.9', '33.5', '39.5', '47.6', '19.9', '20.2', '18.4', '45.1', '77.5', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547116992000, '22.5', '23.0', '26.1', '35.4', '49.4', '26.1', '26.9', '33.4', '39.5', '47.6', '19.8', '20.1', '18.4', '45.1', '77.5', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547117208000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.2', '27.0', '33.4', '39.5', '47.6', '19.8', '20.1', '18.4', '45.1', '77.5', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547117424000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '27.0', '33.4', '39.5', '47.6', '19.8', '20.0', '18.4', '45.1', '77.5', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547117640000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.1', '27.0', '33.4', '39.5', '47.6', '19.8', '20.0', '18.4', '45.1', '77.5', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547117856000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.2', '26.9', '33.4', '39.5', '47.6', '19.8', '20.1', '18.4', '45.1', '77.5', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547118072000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.2', '27.0', '33.4', '39.5', '47.6', '19.8', '20.0', '18.4', '45.1', '77.5', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547118288000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.2', '27.0', '33.4', '39.5', '47.6', '19.8', '20.0', '18.4', '45.1', '77.5', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547118504000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.2', '27.0', '33.4', '39.5', '47.6', '19.8', '20.1', '18.4', '45.1', '77.5', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547118720000, '22.5', '23.1', '26.1', '35.4', '49.4', '26.2', '27.0', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.1', '77.5', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547118936000, '22.5', '23.1', '26.0', '35.4', '49.4', '26.2', '27.0', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.1', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547119152000, '22.5', '23.1', '26.0', '35.4', '49.4', '26.2', '27.0', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.1', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547119368000, '22.5', '23.1', '26.0', '35.4', '49.4', '26.3', '27.0', '33.4', '39.5', '47.6', '19.8', '20.0', '18.4', '45.1', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547119584000, '22.6', '23.1', '26.0', '35.4', '49.4', '26.3', '27.1', '33.4', '39.5', '47.6', '19.8', '20.0', '18.4', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547119800000, '22.6', '23.1', '26.0', '35.4', '49.4', '26.3', '27.1', '33.4', '39.5', '47.6', '19.8', '20.0', '18.4', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547120016000, '22.6', '23.2', '26.0', '35.4', '49.4', '26.3', '27.1', '33.4', '39.5', '47.6', '19.7', '20.0', '18.4', '45.1', '77.5', '19.000000', '21.000000', '22.000000', '29.000000', '19.000000']
[1547120232000, '22.6', '23.2', '26.0', '35.4', '49.4', '26.3', '27.1', '33.4', '39.5', '47.6', '19.7', '20.0', '18.4', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547120448000, '22.7', '23.2', '26.0', '35.4', '49.4', '26.4', '27.1', '33.4', '39.5', '47.6', '19.7', '20.0', '18.3', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547120664000, '22.7', '23.2', '26.0', '35.4', '49.4', '26.4', '27.1', '33.4', '39.5', '47.6', '19.7', '20.0', '18.3', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547120880000, '22.7', '23.2', '26.0', '35.4', '49.4', '26.4', '27.1', '33.4', '39.5', '47.6', '19.8', '20.0', '18.4', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547121096000, '22.7', '23.3', '26.0', '35.4', '49.4', '26.4', '27.2', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547121312000, '22.7', '23.3', '26.0', '35.4', '49.4', '26.4', '27.2', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547121528000, '22.7', '23.3', '26.0', '35.4', '49.4', '26.5', '27.2', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.0', '77.5', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547121744000, '22.7', '23.3', '26.0', '35.4', '49.4', '26.5', '27.3', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.0', '77.5', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547121960000, '22.7', '23.3', '26.0', '35.4', '49.4', '26.5', '27.3', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.0', '77.5', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547122176000, '22.7', '23.3', '26.0', '35.4', '49.4', '26.5', '27.3', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.0', '77.5', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547122392000, '22.7', '23.3', '26.0', '35.4', '49.4', '26.5', '27.3', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547122608000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.5', '27.3', '33.4', '39.5', '47.6', '19.8', '20.1', '18.3', '45.0', '77.5', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547122824000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.5', '27.4', '33.4', '39.5', '47.6', '19.8', '20.2', '18.3', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547123040000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.5', '27.4', '33.4', '39.5', '47.6', '19.8', '20.2', '18.3', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547123256000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.6', '27.4', '33.4', '39.5', '47.7', '19.8', '20.1', '18.3', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547123472000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.5', '27.4', '33.4', '39.5', '47.7', '19.9', '20.2', '18.3', '45.0', '77.4', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547123688000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.5', '27.4', '33.4', '39.5', '47.7', '19.9', '20.2', '18.3', '45.0', '77.4', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547123904000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.5', '27.4', '33.4', '39.6', '47.6', '19.9', '20.2', '18.3', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547124120000, '22.7', '23.4', '26.0', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.8', '20.2', '18.3', '45.0', '77.4', '19.000000', '22.000000', '22.000000', '29.000000', '19.000000']
[1547124336000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.3', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547124552000, '22.7', '23.4', '26.0', '35.4', '49.4', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.3', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547124768000, '22.7', '23.4', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547124984000, '22.7', '23.4', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547125200000, '22.7', '23.4', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547125416000, '22.7', '23.4', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547125632000, '22.7', '23.4', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '21.000000', '29.000000', '19.000000']
[1547125848000, '22.6', '23.3', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.3', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547126064000, '22.6', '23.3', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.3', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547126280000, '22.6', '23.3', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547126496000, '22.6', '23.3', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.3', '18.2', '45.0', '77.4', '19.000000', '23.000000', '21.000000', '29.000000', '19.000000']
[1547126712000, '22.6', '23.3', '25.9', '35.4', '49.5', '26.5', '27.4', '33.4', '39.6', '47.7', '19.9', '20.3', '18.2', '45.0', '77.4', '19.000000', '23.000000', '21.000000', '29.000000', '19.000000']
[1547126928000, '22.6', '23.3', '25.8', '35.4', '49.5', '26.4', '27.3', '33.4', '39.6', '47.7', '19.9', '20.3', '18.2', '45.0', '77.4', '19.000000', '23.000000', '21.000000', '29.000000', '19.000000']
[1547127144000, '22.6', '23.3', '25.8', '35.4', '49.5', '26.4', '27.4', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547127360000, '22.5', '23.3', '25.8', '35.4', '49.5', '26.4', '27.3', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '21.000000', '29.000000', '19.000000']
[1547127576000, '22.5', '23.3', '25.8', '35.4', '49.5', '26.4', '27.3', '33.4', '39.6', '47.7', '19.9', '20.2', '18.2', '45.0', '77.4', '19.000000', '23.000000', '21.000000', '29.000000', '19.000000']
[1547127792000, '22.5', '23.2', '25.8', '35.4', '49.5', '26.4', '27.3', '33.4', '39.6', '47.7', '19.8', '20.1', '18.2', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547128008000, '22.5', '23.2', '25.8', '35.4', '49.5', '26.4', '27.3', '33.4', '39.6', '47.7', '19.8', '20.1', '18.1', '45.0', '77.4', '19.000000', '23.000000', '22.000000', '29.000000', '19.000000']
[1547128224000, '22.5', '23.2', '25.8', '35.4', '49.5', '26.3', '27.3', '33.4', '39.6', '47.7', '19.8', '20.1', '18.1', '45.0', '77.4', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547128440000, '22.5', '23.2', '25.8', '35.4', '49.5', '26.3', '27.3', '33.4', '39.6', '47.7', '19.8', '20.1', '18.1', '45.0', '77.4', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547128656000, '22.5', '23.2', '25.8', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.7', '19.7', '20.0', '18.1', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547128872000, '22.4', '23.2', '25.8', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.8', '19.7', '20.0', '18.1', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547129088000, '22.4', '23.2', '25.8', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.8', '19.7', '20.0', '18.1', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547129304000, '22.4', '23.1', '25.7', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.7', '19.6', '19.9', '18.1', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547129520000, '22.4', '23.1', '25.8', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.7', '19.6', '19.9', '18.1', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547129736000, '22.4', '23.1', '25.7', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.8', '19.6', '19.9', '18.1', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547129952000, '22.4', '23.1', '25.7', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.8', '19.6', '19.9', '18.1', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547130168000, '22.4', '23.1', '25.7', '35.4', '49.6', '26.3', '27.2', '33.4', '39.6', '47.8', '19.5', '19.9', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547130384000, '22.4', '23.1', '25.7', '35.4', '49.6', '26.3', '27.2', '33.4', '39.6', '47.8', '19.5', '19.8', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547130600000, '22.4', '23.1', '25.7', '35.4', '49.6', '26.3', '27.2', '33.4', '39.6', '47.8', '19.5', '19.8', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547130816000, '22.4', '23.0', '25.7', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.8', '19.5', '19.8', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547131032000, '22.4', '23.0', '25.7', '35.4', '49.5', '26.3', '27.2', '33.4', '39.6', '47.8', '19.5', '19.8', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547131248000, '22.3', '23.0', '25.7', '35.4', '49.6', '26.3', '27.2', '33.4', '39.6', '47.8', '19.5', '19.7', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547131464000, '22.3', '23.0', '25.7', '35.4', '49.6', '26.3', '27.2', '33.4', '39.6', '47.8', '19.5', '19.7', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547131680000, '22.3', '23.0', '25.7', '35.4', '49.6', '26.3', '27.2', '33.4', '39.6', '47.8', '19.4', '19.7', '18.0', '45.0', '77.4', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547131896000, '22.3', '23.0', '25.7', '35.4', '49.6', '26.3', '27.2', '33.3', '39.6', '47.8', '19.4', '19.7', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547132112000, '22.3', '23.0', '25.7', '35.4', '49.6', '26.3', '27.2', '33.3', '39.6', '47.8', '19.4', '19.7', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547132328000, '22.3', '23.0', '25.7', '35.4', '49.6', '26.3', '27.2', '33.4', '39.6', '47.8', '19.3', '19.7', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547132544000, '22.3', '22.9', '25.7', '35.4', '49.6', '26.2', '27.2', '33.4', '39.6', '47.8', '19.3', '19.6', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547132760000, '22.3', '22.9', '25.7', '35.4', '49.6', '26.2', '27.1', '33.4', '39.6', '47.8', '19.3', '19.6', '18.0', '45.0', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547132976000, '22.3', '22.9', '25.7', '35.4', '49.6', '26.2', '27.1', '33.4', '39.6', '47.8', '19.3', '19.6', '18.0', '45.0', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547133192000, '22.2', '22.9', '25.7', '35.3', '49.6', '26.2', '27.2', '33.4', '39.6', '47.8', '19.3', '19.5', '17.9', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547133408000, '22.2', '22.9', '25.7', '35.3', '49.6', '26.2', '27.1', '33.4', '39.6', '47.8', '19.3', '19.5', '18.0', '45.0', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547133624000, '22.2', '22.8', '25.7', '35.4', '49.6', '26.2', '27.1', '33.4', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
