['x', 'APAR_411.11', 'APAR_412.12', 'APAR_413.13', 'APAR_414.14', 'APAR_415.15', 'APAR_416.16', 'APAR_417.17', 'APAR_418.18', 'APAR_419.19', 'APAR_420.20', 'APAR_421.21', 'APAR_422.22', 'APAR_423.23', 'APAR_424.24', 'APAR_425.25', 'FIF_402.2', 'FIF_403.3', 'FIF_404.4', 'FIF_405.5', 'FIF_406.6']
[1547108352000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.7', '18.9', '18.3', '16.9', '3.9', '-7.4', '22.8', '27.0', '23.2', '22.6', '24.1']
[1547108568000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.5', '11.8', '4.7', '18.8', '18.3', '16.9', '3.9', '-7.4', '22.8', '27.1', '23.2', '22.6', '24.2']
[1547108784000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.8', '4.7', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.8', '27.1', '23.2', '22.6', '24.2']
[1547109000000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.8', '4.7', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.8', '27.1', '23.2', '22.6', '24.2']
[1547109216000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.8', '4.7', '18.9', '18.3', '16.9', '3.8', '-7.4', '22.8', '27.1', '23.2', '22.6', '24.2']
[1547109432000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.8', '4.7', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.9', '27.1', '23.2', '22.6', '24.2']
[1547109648000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.8', '4.7', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.8', '27.0', '23.2', '22.6', '24.2']
[1547109864000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.8', '4.7', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.8', '27.0', '23.2', '22.6', '24.2']
[1547110080000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.8', '4.7', '18.9', '18.3', '16.9', '3.8', '-7.4', '22.9', '27.0', '23.2', '22.6', '24.2']
[1547110296000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.7', '4.7', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.9', '27.0', '23.2', '22.7', '24.2']
[1547110512000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.7', '4.7', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.9', '27.0', '23.2', '22.7', '24.2']
[1547110728000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.8', '4.7', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.9', '26.9', '23.2', '22.6', '24.2']
[1547110944000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.9', '3.8', '-7.4', '22.8', '26.9', '23.2', '22.7', '24.2']
[1547111160000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.9', '3.7', '-7.5', '22.8', '26.9', '23.2', '22.6', '24.2']
[1547111376000, '20.2', '19.9', '17.7', '11.7', '7.2', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.9', '3.7', '-7.5', '22.8', '26.9', '23.2', '22.6', '24.2']
[1547111592000, '20.2', '19.9', '17.7', '11.6', '7.2', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.9', '3.7', '-7.5', '22.8', '26.9', '23.2', '22.6', '24.2']
[1547111808000, '20.2', '19.9', '17.7', '11.6', '7.2', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.9', '3.7', '-7.5', '22.8', '26.9', '23.2', '22.6', '24.2']
[1547112024000, '20.2', '19.9', '17.7', '11.6', '7.2', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.9', '3.7', '-7.5', '22.8', '26.9', '23.2', '22.7', '24.2']
[1547112240000, '20.2', '19.9', '17.7', '11.6', '7.2', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.9', '3.7', '-7.5', '22.8', '26.9', '23.2', '22.7', '24.2']
[1547112456000, '20.2', '19.9', '17.7', '11.6', '7.2', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.9', '3.7', '-7.5', '22.8', '27.0', '23.2', '22.7', '24.2']
[1547112672000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.8', '3.7', '-7.5', '22.9', '27.0', '23.2', '22.6', '24.2']
[1547112888000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.8', '3.7', '-7.5', '22.9', '27.0', '23.2', '22.6', '24.2']
[1547113104000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.8', '3.7', '-7.5', '22.8', '27.0', '23.2', '22.7', '24.2']
[1547113320000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.8', '3.7', '-7.5', '22.8', '27.0', '23.2', '22.7', '24.3']
[1547113536000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.8', '3.7', '-7.5', '22.8', '27.0', '23.3', '22.7', '24.3']
[1547113752000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.8', '3.7', '-7.5', '22.8', '27.0', '23.3', '22.7', '24.3']
[1547113968000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.6', '18.8', '18.3', '16.8', '3.7', '-7.5', '22.8', '26.8', '23.3', '22.7', '24.3']
[1547114184000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.8', '26.7', '23.2', '22.7', '24.3']
[1547114400000, '20.2', '19.9', '17.7', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.8', '26.7', '23.2', '22.7', '24.3']
[1547114616000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.0', '17.4', '11.7', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.8', '26.7', '23.3', '22.7', '24.3']
[1547114832000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.1', '17.4', '11.7', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.9', '26.7', '23.2', '22.7', '24.3']
[1547115048000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.0', '17.4', '11.7', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.8', '26.7', '23.2', '22.7', '24.3']
[1547115264000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.0', '17.4', '11.7', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.8', '26.7', '23.2', '22.7', '24.3']
[1547115480000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.0', '17.4', '11.7', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.8', '26.7', '23.2', '22.7', '24.3']
[1547115696000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.0', '17.4', '11.6', '4.5', '18.8', '18.2', '16.8', '3.6', '-7.5', '22.8', '26.6', '23.2', '22.7', '24.4']
[1547115912000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.0', '17.4', '11.6', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.8', '26.6', '23.2', '22.7', '24.4']
[1547116128000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.0', '17.4', '11.6', '4.5', '18.8', '18.3', '16.8', '3.6', '-7.5', '22.9', '26.7', '23.2', '22.7', '24.4']
[1547116344000, '20.2', '19.9', '17.6', '11.6', '7.1', '19.6', '19.0', '17.4', '11.6', '4.5', '18.8', '18.2', '16.8', '3.6', '-7.5', '22.9', '26.7', '23.2', '22.7', '24.4']
[1547116560000, '20.3', '19.9', '17.6', '11.6', '7.0', '19.6', '19.0', '17.4', '11.6', '4.5', '18.8', '18.2', '16.8', '3.6', '-7.6', '22.9', '26.7', '23.2', '22.7', '24.4']
[1547116776000, '20.3', '19.9', '17.6', '11.6', '7.0', '19.6', '19.0', '17.4', '11.6', '4.5', '18.8', '18.2', '16.8', '3.6', '-7.6', '22.9', '26.7', '23.2', '22.7', '24.4']
[1547116992000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.5', '18.8', '18.2', '16.8', '3.6', '-7.6', '22.9', '26.7', '23.2', '22.7', '24.5']
[1547117208000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.5', '18.7', '18.2', '16.8', '3.5', '-7.6', '22.9', '26.7', '23.2', '22.8', '24.5']
[1547117424000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.5', '18.7', '18.2', '16.8', '3.5', '-7.6', '22.9', '26.6', '23.2', '22.7', '24.5']
[1547117640000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.5', '18.7', '18.2', '16.8', '3.5', '-7.6', '22.9', '26.6', '23.2', '22.7', '24.5']
[1547117856000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.4', '18.7', '18.2', '16.8', '3.5', '-7.6', '22.9', '26.6', '23.2', '22.7', '24.5']
[1547118072000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.4', '18.7', '18.2', '16.8', '3.5', '-7.6', '22.9', '26.6', '23.2', '22.7', '24.5']
[1547118288000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.4', '18.7', '18.2', '16.8', '3.5', '-7.6', '22.9', '26.6', '23.2', '22.7', '24.5']
[1547118504000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.4', '18.7', '18.2', '16.8', '3.5', '-7.6', '22.9', '26.7', '23.2', '22.7', '24.6']
[1547118720000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.7', '22.9', '26.8', '23.2', '22.8', '24.7']
[1547118936000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.7', '22.9', '26.7', '23.2', '22.8', '24.8']
[1547119152000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.4', '11.6', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.7', '22.9', '26.7', '23.2', '22.8', '24.8']
[1547119368000, '20.3', '19.9', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.6', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.7', '22.9', '26.8', '23.3', '22.8', '24.9']
[1547119584000, '20.4', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.6', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.7', '23.0', '26.8', '23.3', '22.8', '25.0']
[1547119800000, '20.4', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.6', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.7', '23.0', '26.8', '23.3', '22.8', '25.0']
[1547120016000, '20.4', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.6', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.7', '23.0', '26.9', '23.3', '22.8', '25.0']
[1547120232000, '20.4', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.6', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.7', '23.0', '26.9', '23.3', '22.9', '25.0']
[1547120448000, '20.4', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.8', '23.1', '27.0', '23.3', '22.9', '25.0']
[1547120664000, '20.4', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.8', '23.1', '27.0', '23.3', '22.9', '25.0']
[1547120880000, '20.5', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.8', '23.1', '27.0', '23.3', '22.9', '25.0']
[1547121096000, '20.5', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.8', '23.1', '27.1', '23.4', '23.0', '25.0']
[1547121312000, '20.5', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.5', '-7.8', '23.1', '27.1', '23.4', '23.0', '25.0']
[1547121528000, '20.5', '20.0', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.4', '-7.8', '23.1', '27.2', '23.5', '23.0', '25.0']
[1547121744000, '20.5', '20.1', '17.6', '11.5', '7.0', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.4', '-7.8', '23.2', '27.2', '23.4', '23.0', '24.9']
[1547121960000, '20.5', '20.1', '17.6', '11.5', '6.9', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.3', '23.5', '23.1', '24.9']
[1547122176000, '20.5', '20.1', '17.6', '11.5', '6.9', '19.6', '19.0', '17.3', '11.5', '4.4', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.3', '23.5', '23.1', '24.9']
[1547122392000, '20.5', '20.1', '17.7', '11.5', '6.9', '19.6', '19.0', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.3', '23.5', '23.1', '24.9']
[1547122608000, '20.5', '20.1', '17.7', '11.5', '6.9', '19.7', '19.0', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.3', '23.5', '23.1', '25.0']
[1547122824000, '20.5', '20.1', '17.7', '11.5', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.2', '23.5', '23.1', '25.0']
[1547123040000, '20.5', '20.1', '17.7', '11.5', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.2', '23.5', '23.1', '25.0']
[1547123256000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.2', '23.4', '23.1', '24.9']
[1547123472000, '20.5', '20.1', '17.7', '11.5', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.1', '23.5', '23.1', '24.8']
[1547123688000, '20.5', '20.1', '17.7', '11.5', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.1', '23.5', '23.1', '24.8']
[1547123904000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.1', '23.4', '23.2', '24.7']
[1547124120000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.4', '-7.9', '23.2', '27.0', '23.4', '23.2', '24.7']
[1547124336000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-7.9', '23.1', '27.0', '23.4', '23.2', '24.6']
[1547124552000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-7.9', '23.1', '27.0', '23.4', '23.2', '24.6']
[1547124768000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-7.9', '23.1', '27.0', '23.4', '23.2', '24.5']
[1547124984000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-7.9', '23.1', '27.0', '23.4', '23.2', '24.5']
[1547125200000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-7.9', '23.1', '27.0', '23.4', '23.2', '24.5']
[1547125416000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-7.9', '23.1', '27.1', '23.4', '23.2', '24.5']
[1547125632000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-7.9', '23.1', '27.2', '23.4', '23.1', '24.5']
[1547125848000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-8.0', '23.1', '27.2', '23.4', '23.1', '24.5']
[1547126064000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-8.0', '23.1', '27.2', '23.4', '23.1', '24.5']
[1547126280000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-8.0', '23.1', '27.3', '23.5', '23.1', '24.5']
[1547126496000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-8.0', '23.0', '27.2', '23.4', '23.1', '24.5']
[1547126712000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.5', '4.3', '18.7', '18.2', '16.7', '3.3', '-8.0', '23.0', '27.2', '23.4', '23.1', '24.5']
[1547126928000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.3', '18.7', '18.2', '16.7', '3.3', '-8.0', '23.1', '27.2', '23.4', '23.1', '24.5']
[1547127144000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.3', '18.7', '18.2', '16.7', '3.3', '-8.0', '23.1', '27.1', '23.4', '23.0', '24.4']
[1547127360000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.2', '16.6', '3.3', '-8.0', '23.1', '27.1', '23.4', '23.0', '24.4']
[1547127576000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.2', '16.6', '3.3', '-8.0', '23.1', '27.1', '23.4', '23.0', '24.4']
[1547127792000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.2', '16.7', '3.2', '-8.0', '23.0', '27.0', '23.4', '22.9', '24.4']
[1547128008000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.0', '23.3', '22.9', '24.4']
[1547128224000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.1', '23.3', '22.9', '24.4']
[1547128440000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.1', '23.3', '22.9', '24.4']
[1547128656000, '20.5', '20.1', '17.7', '11.4', '6.8', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.1', '23.3', '22.9', '24.3']
[1547128872000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.1', '23.3', '22.9', '24.3']
[1547129088000, '20.5', '20.1', '17.7', '11.4', '6.9', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.1', '23.3', '22.9', '24.3']
[1547129304000, '20.4', '20.1', '17.7', '11.4', '6.8', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.1', '23.3', '22.9', '24.3']
[1547129520000, '20.4', '20.1', '17.7', '11.4', '6.8', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.2', '23.3', '22.8', '24.3']
[1547129736000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.2', '23.3', '22.8', '24.3']
[1547129952000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.7', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.2', '23.3', '22.8', '24.3']
[1547130168000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.2', '23.3', '22.8', '24.3']
[1547130384000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.2', '23.3', '22.8', '24.3']
[1547130600000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.2', '23.3', '22.8', '24.3']
[1547130816000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.2', '23.3', '22.8', '24.3']
[1547131032000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.2', '-8.0', '23.0', '27.1', '23.3', '22.8', '24.3']
[1547131248000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.1', '-8.0', '23.0', '27.1', '23.3', '22.8', '24.3']
[1547131464000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.1', '-8.0', '23.0', '27.1', '23.3', '22.8', '24.3']
[1547131680000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.1', '-8.0', '23.0', '27.1', '23.3', '22.8', '24.2']
[1547131896000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.1', '-8.0', '23.0', '27.0', '23.3', '22.8', '24.2']
[1547132112000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.1', '-8.0', '23.0', '27.0', '23.3', '22.8', '24.2']
[1547132328000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.1', '17.3', '11.4', '4.2', '18.7', '18.1', '16.6', '3.1', '-8.0', '23.0', '27.0', '23.2', '22.8', '24.2']
[1547132544000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.7', '18.1', '16.6', '3.1', '-8.0', '23.0', '27.0', '23.2', '22.8', '24.2']
[1547132760000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.0', '23.0', '26.9', '23.2', '22.7', '24.2']
[1547132976000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.0', '23.0', '26.9', '23.2', '22.7', '24.2']
[1547133192000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.0', '22.9', '26.9', '23.2', '22.7', '24.2']
[1547133408000, '20.4', '20.0', '17.7', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.0', '22.9', '26.9', '23.2', '22.7', '24.2']
[1547133624000, '20.3', '20.0', '17.7', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.1', '22.9', '26.9', '23.2', '22.7', '24.2']
[1547133840000, '20.3', '20.0', '17.7', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.1', '22.9', '26.9', '23.2', '22.7', '24.2']
[1547134056000, '20.3', '20.0', '17.7', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.1', '22.9', '26.9', '23.2', '22.7', '24.1']
[1547134272000, '20.3', '20.0', '17.6', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.0', '22.9', '27.0', '23.2', '22.7', '24.1']
[1547134488000, '20.3', '20.0', '17.6', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.0', '22.9', '27.0', '23.2', '22.7', '24.1']
[1547134704000, '20.3', '20.0', '17.6', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.6', '3.1', '-8.0', '22.9', '27.0', '23.2', '22.7', '24.1']
[1547134920000, '20.3', '20.0', '17.6', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.0', '16.6', '3.1', '-8.1', '22.9', '27.1', '23.2', '22.7', '24.1']
[1547135136000, '20.3', '20.0', '17.6', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547135352000, '20.3', '20.0', '17.6', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.1', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
