['x', 'APAR_511.11', 'APAR_512.12', 'APAR_513.13', 'APAR_514.14', 'APAR_515.15', 'APAR_516.16', 'APAR_517.17', 'APAR_518.18', 'APAR_519.19', 'APAR_520.20', 'APAR_521.21', 'APAR_522.22', 'APAR_523.23', 'FIF_504.4', 'FIF_505.5', 'FIF_506.6']
[1547114616000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.6', '24.0', '26.1']
[1547114832000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.7', '24.0', '26.2']
[1547115048000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.7', '24.0', '26.2']
[1547115264000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.7', '24.0', '26.2']
[1547115480000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.7', '24.1', '26.2']
[1547115696000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.7', '24.0', '26.3']
[1547115912000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.6', '21.2', '18.2', '15.0', '25.7', '24.0', '26.3']
[1547116128000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.6', '21.2', '18.2', '15.0', '25.8', '24.0', '26.3']
[1547116344000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.6', '21.2', '18.2', '15.0', '25.8', '24.1', '26.4']
[1547116560000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.6', '21.3', '18.2', '15.0', '25.8', '24.1', '26.5']
[1547116776000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.6', '21.3', '18.2', '15.0', '25.8', '24.1', '26.5']
[1547116992000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.6', '21.3', '18.2', '15.0', '25.8', '24.1', '26.6']
[1547117208000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.6', '21.3', '18.2', '15.0', '25.8', '24.0', '26.6']
[1547117424000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.7', '21.3', '18.2', '15.0', '25.9', '24.1', '26.7']
[1547117640000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.7', '21.3', '18.2', '15.0', '25.9', '24.1', '26.7']
[1547117856000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.7', '21.3', '18.2', '15.0', '25.9', '24.1', '26.7']
[1547118072000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.7', '21.3', '18.2', '15.0', '25.9', '24.1', '26.7']
[1547118288000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.7', '21.3', '18.2', '15.0', '25.9', '24.1', '26.7']
[1547118504000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.7', '21.4', '18.2', '15.0', '25.9', '24.1', '26.8']
[1547118720000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.8', '21.4', '18.2', '15.0', '25.9', '24.1', '26.8']
[1547118936000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.8', '21.4', '18.2', '15.0', '25.5', '24.0', '26.7']
[1547119152000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.8', '21.4', '18.2', '15.0', '25.5', '24.0', '26.7']
[1547119368000, '20.1', '20.0', '11.8', '4.4', '-1.8', '19.9', '19.7', '17.4', '14.6', '21.8', '21.4', '18.2', '15.0', '25.6', '23.9', '26.8']
[1547119584000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.9', '21.5', '18.2', '15.0', '25.6', '23.9', '26.9']
[1547119800000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.6', '21.9', '21.5', '18.2', '15.0', '25.6', '23.9', '26.9']
[1547120016000, '20.1', '20.0', '11.8', '4.4', '-1.8', '19.9', '19.7', '17.4', '14.6', '22.0', '21.5', '18.2', '15.0', '25.7', '24.0', '27.1']
[1547120232000, '20.1', '20.0', '11.8', '4.4', '-1.8', '19.9', '19.7', '17.4', '14.5', '22.0', '21.5', '18.2', '15.0', '25.8', '24.0', '27.2']
[1547120448000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.5', '22.1', '21.6', '18.2', '15.0', '25.8', '24.0', '27.2']
[1547120664000, '20.1', '20.0', '11.8', '4.4', '-1.8', '20.0', '19.7', '17.4', '14.5', '22.1', '21.6', '18.2', '15.0', '25.8', '24.0', '27.2']
[1547120880000, '20.1', '20.0', '11.8', '4.4', '-1.8', '19.9', '19.7', '17.4', '14.5', '22.2', '21.7', '18.2', '15.0', '25.8', '24.0', '27.3']
[1547121096000, '20.1', '19.9', '11.8', '4.4', '-1.8', '19.9', '19.7', '17.4', '14.5', '22.3', '21.7', '18.2', '15.0', '25.9', '24.0', '27.4']
[1547121312000, '20.1', '19.9', '11.8', '4.4', '-1.8', '19.9', '19.7', '17.4', '14.5', '22.3', '21.7', '18.2', '15.0', '25.9', '24.0', '27.4']
[1547121528000, '20.1', '20.0', '11.8', '4.4', '-1.9', '19.9', '19.7', '17.4', '14.5', '22.4', '21.8', '18.2', '15.0', '25.9', '24.0', '27.4']
[1547121744000, '20.1', '19.9', '11.8', '4.4', '-1.9', '19.9', '19.7', '17.4', '14.5', '22.4', '21.8', '18.3', '14.9', '25.9', '24.1', '27.4']
[1547121960000, '20.1', '19.9', '11.8', '4.4', '-1.9', '19.9', '19.7', '17.4', '14.5', '22.5', '21.9', '18.3', '15.0', '25.9', '24.0', '27.5']
[1547122176000, '20.1', '19.9', '11.8', '4.4', '-1.9', '19.9', '19.7', '17.4', '14.5', '22.5', '21.9', '18.3', '15.0', '25.9', '24.0', '27.5']
[1547122392000, '20.1', '19.9', '11.8', '4.4', '-1.9', '19.9', '19.7', '17.4', '14.5', '22.6', '22.0', '18.3', '14.9', '26.0', '24.1', '27.5']
[1547122608000, '20.1', '19.9', '11.7', '4.4', '-1.9', '19.9', '19.7', '17.4', '14.5', '22.7', '22.0', '18.3', '14.9', '26.0', '24.0', '27.5']
[1547122824000, '20.1', '19.9', '11.8', '4.4', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.7', '22.1', '18.3', '14.9', '26.0', '24.1', '27.5']
[1547123040000, '20.1', '19.9', '11.8', '4.4', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.7', '22.1', '18.3', '14.9', '26.0', '24.1', '27.5']
[1547123256000, '20.1', '19.9', '11.7', '4.4', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.8', '22.1', '18.3', '14.9', '26.0', '24.1', '27.5']
[1547123472000, '20.1', '19.9', '11.7', '4.4', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.8', '22.2', '18.3', '14.9', '26.1', '24.1', '27.5']
[1547123688000, '20.1', '19.9', '11.7', '4.4', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.8', '22.2', '18.3', '14.9', '26.1', '24.1', '27.5']
[1547123904000, '20.1', '19.9', '11.7', '4.3', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.8', '22.2', '18.3', '14.9', '26.1', '24.1', '27.5']
[1547124120000, '20.1', '19.9', '11.7', '4.3', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.8', '22.2', '18.4', '14.9', '26.1', '24.1', '27.5']
[1547124336000, '20.1', '19.9', '11.7', '4.3', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.9', '22.3', '18.4', '14.9', '26.1', '24.1', '27.5']
[1547124552000, '20.1', '19.9', '11.7', '4.3', '-1.9', '19.9', '19.7', '17.3', '14.5', '22.9', '22.3', '18.4', '14.9', '26.1', '24.1', '27.5']
[1547124768000, '20.1', '19.9', '11.7', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '22.9', '22.3', '18.4', '14.9', '26.1', '24.1', '27.5']
[1547124984000, '20.1', '19.9', '11.7', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.0', '22.4', '18.4', '14.9', '26.1', '24.2', '27.5']
[1547125200000, '20.1', '19.9', '11.7', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.0', '22.4', '18.4', '14.9', '26.1', '24.2', '27.5']
[1547125416000, '20.1', '19.9', '11.7', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.0', '22.4', '18.4', '14.9', '26.1', '24.1', '27.4']
[1547125632000, '20.1', '19.9', '11.7', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.1', '22.5', '18.4', '14.9', '26.1', '24.2', '27.4']
[1547125848000, '20.1', '19.9', '11.8', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.1', '22.5', '18.5', '14.9', '26.1', '24.2', '27.4']
[1547126064000, '20.1', '19.9', '11.8', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.1', '22.5', '18.5', '14.9', '26.1', '24.2', '27.4']
[1547126280000, '20.1', '19.9', '11.8', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.1', '22.5', '18.5', '14.9', '26.1', '24.2', '27.3']
[1547126496000, '20.1', '19.9', '11.7', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.1', '22.5', '18.5', '14.9', '26.1', '24.2', '27.2']
[1547126712000, '20.1', '19.9', '11.7', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.1', '22.5', '18.5', '14.9', '26.1', '24.2', '27.2']
[1547126928000, '20.1', '19.9', '11.7', '4.3', '-2.0', '19.9', '19.7', '17.3', '14.5', '23.1', '22.5', '18.5', '14.9', '26.1', '24.2', '27.2']
[1547127144000, '20.1', '19.9', '11.8', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.5', '23.1', '22.5', '18.5', '15.0', '26.1', '24.2', '27.1']
[1547127360000, '20.1', '19.9', '11.8', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.5', '23.0', '22.5', '18.5', '15.0', '26.1', '24.2', '27.1']
[1547127576000, '20.1', '19.9', '11.8', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.5', '23.0', '22.5', '18.5', '15.0', '26.1', '24.2', '27.1']
[1547127792000, '20.1', '19.9', '11.7', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.5', '23.0', '22.5', '18.5', '15.0', '26.1', '24.2', '27.0']
[1547128008000, '20.1', '19.9', '11.7', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.5', '23.0', '22.5', '18.6', '15.0', '26.1', '24.2', '27.0']
[1547128224000, '20.1', '19.9', '11.7', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.5', '22.9', '22.5', '18.6', '15.0', '26.1', '24.2', '26.9']
[1547128440000, '20.1', '19.9', '11.7', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.5', '22.9', '22.5', '18.6', '15.0', '26.1', '24.2', '26.9']
[1547128656000, '20.1', '19.9', '11.7', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.4', '22.9', '22.5', '18.6', '15.0', '26.1', '24.2', '26.9']
[1547128872000, '20.1', '19.9', '11.7', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.4', '22.9', '22.5', '18.6', '15.0', '26.0', '24.2', '26.8']
[1547129088000, '20.1', '19.9', '11.7', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.4', '22.9', '22.5', '18.6', '15.0', '26.0', '24.2', '26.8']
[1547129304000, '20.1', '19.9', '11.7', '4.3', '-2.1', '19.9', '19.7', '17.3', '14.4', '22.9', '22.4', '18.6', '15.0', '26.1', '24.2', '26.8']
[1547129520000, '20.1', '19.9', '11.7', '4.3', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.8', '22.4', '18.6', '15.0', '26.0', '24.2', '26.8']
[1547129736000, '20.1', '19.9', '11.7', '4.3', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.8', '22.4', '18.6', '15.0', '26.0', '24.2', '26.8']
[1547129952000, '20.1', '19.9', '11.7', '4.3', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.8', '22.4', '18.6', '15.0', '26.0', '24.2', '26.8']
[1547130168000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.8', '22.4', '18.6', '15.0', '26.0', '24.2', '26.7']
[1547130384000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.7', '22.4', '18.6', '15.0', '26.0', '24.2', '26.7']
[1547130600000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.7', '22.4', '18.6', '15.0', '26.0', '24.2', '26.7']
[1547130816000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.7', '22.3', '18.6', '15.0', '26.0', '24.2', '26.6']
[1547131032000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.7', '22.3', '18.7', '15.0', '26.0', '24.2', '26.6']
[1547131248000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.7', '22.3', '18.7', '15.0', '26.0', '24.2', '26.6']
[1547131464000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.7', '22.3', '18.7', '15.0', '26.0', '24.2', '26.6']
[1547131680000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.6', '22.3', '18.7', '15.0', '26.0', '24.2', '26.6']
[1547131896000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.6', '22.3', '18.7', '15.0', '26.0', '24.2', '26.6']
[1547132112000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.6', '22.3', '18.7', '15.0', '26.0', '24.2', '26.6']
[1547132328000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.6', '22.3', '18.7', '15.0', '25.9', '24.2', '26.5']
[1547132544000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.6', '22.2', '18.7', '15.0', '25.9', '24.2', '26.5']
[1547132760000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.5', '22.2', '18.7', '15.0', '25.9', '24.2', '26.5']
[1547132976000, '20.1', '19.9', '11.7', '4.2', '-2.2', '19.9', '19.7', '17.3', '14.4', '22.5', '22.2', '18.7', '15.0', '25.9', '24.2', '26.5']
[1547133192000, '20.1', '19.9', '11.7', '4.2', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.5', '22.2', '18.7', '15.0', '25.9', '24.2', '26.4']
[1547133408000, '20.1', '19.9', '11.7', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.5', '22.2', '18.7', '15.0', '25.9', '24.2', '26.4']
[1547133624000, '20.1', '19.9', '11.7', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.5', '22.2', '18.7', '15.0', '25.9', '24.2', '26.4']
[1547133840000, '20.1', '19.9', '11.7', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.5', '22.2', '18.7', '15.0', '25.9', '24.2', '26.4']
[1547134056000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.4', '22.1', '18.7', '15.0', '25.9', '24.2', '26.4']
[1547134272000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.4', '22.1', '18.7', '15.0', '25.9', '24.2', '26.4']
[1547134488000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.4', '22.1', '18.7', '15.0', '25.9', '24.2', '26.4']
[1547134704000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.4', '22.1', '18.7', '15.0', '25.8', '24.2', '26.3']
[1547134920000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.4', '22.1', '18.7', '15.0', '25.8', '24.2', '26.3']
[1547135136000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.4', '22.1', '18.7', '15.0', '25.8', '24.2', '26.3']
[1547135352000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.4', '22.1', '18.7', '15.0', '25.8', '24.2', '26.3']
[1547135568000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.3', '22.1', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547135784000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.3', '22.0', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547136000000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.3', '22.0', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547136216000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.3', '22.0', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547136432000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.3', '22.0', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547136648000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.3', '22.0', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547136864000, '20.1', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.3', '14.4', '22.3', '22.0', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547137080000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.2', '22.0', '18.7', '15.0', '25.8', '24.1', '26.2']
[1547137296000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.2', '22.0', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547137512000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.2', '22.0', '18.7', '15.0', '25.8', '24.2', '26.2']
[1547137728000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.2', '21.9', '18.7', '15.0', '25.8', '24.1', '26.1']
[1547137944000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.2', '21.9', '18.6', '15.0', '25.7', '24.1', '26.1']
[1547138160000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.2', '21.9', '18.6', '15.0', '25.7', '24.2', '26.1']
[1547138376000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.2', '21.9', '18.6', '15.0', '25.7', '24.2', '26.1']
[1547138592000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.2', '21.9', '18.6', '15.0', '25.7', '24.1', '26.1']
[1547138808000, '20.0', '19.9', '11.6', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.9', '18.6', '15.0', '25.7', '24.1', '26.1']
[1547139024000, '20.0', '19.9', '11.6', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.9', '18.6', '15.0', '25.7', '24.1', '26.1']
[1547139240000, '20.0', '19.9', '11.6', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.9', '18.6', '15.0', '25.7', '24.1', '26.1']
[1547139456000, '20.0', '19.9', '11.6', '4.1', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.9', '18.6', '15.0', '25.7', '24.1', '26.1']
[1547139672000, '20.0', '19.8', '11.6', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.8', '18.6', '15.0', '25.7', '24.2', '26.0']
[1547139888000, '20.0', '19.8', '11.6', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.8', '18.6', '15.0', '25.7', '24.2', '26.0']
[1547140104000, '20.0', '19.9', '11.6', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.8', '18.6', '15.0', '25.7', '24.2', '26.0']
[1547140320000, '20.0', '19.9', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.8', '18.6', '15.0', '25.7', '24.2', '26.0']
[1547140536000, '20.0', '19.9', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.8', '18.6', '15.0', '25.6', '24.2', '26.0']
[1547140752000, '20.0', '19.9', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.1', '21.8', '18.6', '15.0', '25.6', '24.2', '26.0']
[1547140968000, '20.0', '19.9', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.8', '18.6', '15.0', '25.6', '24.2', '26.0']
[1547141184000, '20.0', '19.9', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.8', '18.6', '15.0', '25.6', '24.2', '26.0']
[1547141400000, '20.0', '19.9', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.8', '18.6', '15.0', '25.6', '24.2', '26.0']
[1547141616000, '20.0', '19.9', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.8', '18.6', '15.0', '25.7', '24.1', '26.0']
[1547141832000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.7', '18.6', '15.0', '25.6', '24.1', '26.0']
[1547142048000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547142264000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547142480000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547142696000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547142912000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547143128000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '22.0', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547143344000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547143560000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547143776000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.7', '18.6', '15.0', '25.6', '24.1', '25.9']
[1547143992000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.7', '18.6', '15.0', '25.5', '24.1', '25.9']
[1547144208000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.6', '18.5', '15.0', '25.6', '24.1', '25.8']
[1547144424000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.6', '18.5', '15.0', '25.6', '24.1', '25.8']
[1547144640000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.6', '18.5', '15.0', '25.5', '24.1', '25.9']
[1547144856000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.6', '18.5', '15.0', '25.6', '24.1', '25.8']
[1547145072000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.6', '18.5', '15.0', '25.6', '24.1', '25.8']
[1547145288000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.6', '18.5', '15.0', '25.6', '24.1', '25.8']
[1547145504000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.9', '21.6', '18.5', '15.0', '25.5', '24.1', '25.8']
[1547145720000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.8', '21.6', '18.5', '15.0', '25.5', '24.1', '25.8']
[1547145936000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.8', '21.6', '18.5', '15.0', '25.5', '24.1', '25.8']
[1547146152000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.8', '21.6', '18.5', '15.0', '25.6', '24.0', '25.8']
[1547146368000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.8', '21.6', '18.5', '15.0', '25.6', '24.1', '25.8']
[1547146584000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.8', '21.6', '18.5', '15.0', '25.6', '24.1', '25.8']
[1547146800000, '20.0', '19.8', '11.5', '4.0', '-2.3', '19.9', '19.7', '17.2', '14.3', '21.8', '21.6', '18.5', '15.0', '25.6', '24.1', '25.8']
[1547147016000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.7', '17.2', '14.3', '21.8', '21.5', '18.5', '15.0', '25.6', '24.0', '25.8']
[1547147232000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.7', '17.2', '14.3', '21.8', '21.5', '18.5', '15.0', '25.5', '24.1', '25.8']
[1547147448000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.7', '17.2', '14.3', '21.8', '21.5', '18.5', '15.0', '25.5', '24.1', '25.8']
[1547147664000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.7', '17.2', '14.3', '21.8', '21.5', '18.5', '15.0', '25.5', '24.1', '25.8']
[1547147880000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.3', '21.8', '21.5', '18.5', '15.0', '25.5', '24.0', '25.8']
