x,APAR_411.11,APAR_412.12,APAR_413.13,APAR_414.14,APAR_415.15,APAR_416.16,APAR_417.17,APAR_418.18,APAR_419.19,APAR_420.20,APAR_421.21,APAR_422.22,APAR_423.23,APAR_424.24,APAR_425.25,FIF_402.2,FIF_403.3,FIF_404.4,FIF_405.5,FIF_406.6
2019-01-10--09:13:12,29.7,31.3,30.9,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.3,19.8,23.3,47.0,81.2,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:16:48,29.7,31.3,30.9,45.9,54.0,25.4,26.8,28.7,39.4,58.8,19.4,20.0,23.2,47.0,81.3,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:20:24,29.7,31.3,30.9,45.9,54.0,25.4,26.8,28.7,39.4,58.8,19.4,20.0,23.2,47.0,81.3,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:24:00,29.7,31.3,30.9,45.9,54.0,25.4,26.8,28.7,39.4,58.8,19.4,20.0,23.2,47.0,81.3,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:27:36,29.7,31.3,30.9,45.9,54.0,25.4,26.8,28.7,39.4,58.8,19.4,20.0,23.2,47.0,81.3,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:31:12,29.7,31.3,30.9,45.8,54.0,25.3,26.6,28.6,39.4,58.8,19.3,19.8,23.2,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:34:48,29.7,31.3,30.9,45.8,54.0,25.3,26.6,28.6,39.4,58.8,19.3,19.8,23.2,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:38:24,29.7,31.3,30.9,45.8,54.0,25.3,26.6,28.6,39.4,58.8,19.3,19.8,23.2,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:42:00,29.7,31.3,30.9,45.8,54.0,25.3,26.6,28.6,39.4,58.8,19.3,19.8,23.2,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:45:36,29.7,31.3,30.9,45.8,54.0,25.2,26.5,28.6,39.4,58.8,19.2,19.7,23.2,47.0,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--09:49:12,29.7,31.3,30.9,45.8,54.0,25.2,26.5,28.6,39.4,58.8,19.2,19.7,23.2,47.0,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--09:52:48,29.7,31.3,30.9,45.8,54.0,25.2,26.5,28.6,39.4,58.8,19.2,19.7,23.2,47.0,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--09:56:24,29.7,31.3,30.9,45.8,54.0,25.2,26.5,28.6,39.4,58.8,19.2,19.7,23.2,47.0,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--10:00:00,29.7,31.3,30.9,45.8,54.0,25.2,26.5,28.6,39.4,58.8,19.2,19.7,23.2,47.0,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--10:03:36,29.6,31.3,30.9,45.8,54.0,25.1,26.4,28.6,39.4,58.8,19.0,19.5,23.2,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:07:12,29.6,31.3,30.9,45.8,54.0,25.1,26.4,28.6,39.4,58.8,19.0,19.5,23.2,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:10:48,29.6,31.3,30.9,45.8,54.0,25.1,26.4,28.6,39.4,58.8,19.0,19.5,23.2,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:14:24,29.6,31.3,30.9,45.8,54.0,25.1,26.4,28.6,39.4,58.8,19.0,19.5,23.2,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:18:00,29.6,31.3,30.8,45.8,54.0,25.1,26.4,28.5,39.4,58.8,18.9,19.4,23.1,47.0,81.3,21.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--10:21:36,29.6,31.3,30.8,45.8,54.0,25.1,26.4,28.5,39.4,58.8,18.9,19.4,23.1,47.0,81.3,21.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--10:25:12,29.6,31.3,30.8,45.8,54.0,25.1,26.4,28.5,39.4,58.8,18.9,19.4,23.1,47.0,81.3,21.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--10:28:48,29.6,31.3,30.8,45.8,54.0,25.1,26.4,28.5,39.4,58.8,18.9,19.4,23.1,47.0,81.3,21.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--10:32:24,29.6,31.3,30.8,45.8,54.0,25.0,26.3,28.5,39.4,58.8,18.8,19.2,23.1,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:36:00,29.6,31.3,30.8,45.8,54.0,25.0,26.3,28.5,39.4,58.8,18.8,19.2,23.1,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:39:36,29.6,31.3,30.8,45.8,54.0,25.0,26.3,28.5,39.4,58.8,18.8,19.2,23.1,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:43:12,29.6,31.3,30.8,45.8,54.0,25.0,26.3,28.5,39.4,58.8,18.8,19.2,23.1,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:46:48,29.6,31.3,30.8,45.8,54.0,24.9,26.3,28.5,39.3,58.8,18.8,19.2,23.1,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:50:24,29.6,31.3,30.8,45.8,54.0,24.9,26.3,28.5,39.3,58.8,18.8,19.2,23.1,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:54:00,29.6,31.3,30.8,45.8,54.0,24.9,26.3,28.5,39.3,58.8,18.8,19.2,23.1,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--10:57:36,29.6,31.3,30.8,45.8,54.0,24.9,26.3,28.5,39.3,58.8,18.8,19.2,23.1,47.0,81.3,21.000000,18.000000,20.000000,21.000000,20.000000
2019-01-10--11:01:12,29.7,31.4,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.2,23.1,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:04:48,29.7,31.4,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.2,23.1,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:08:24,29.7,31.4,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.2,23.1,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:12:00,29.7,31.4,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.2,23.1,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:15:36,29.7,31.5,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.1,23.0,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:19:12,29.7,31.5,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.1,23.0,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:22:48,29.7,31.5,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.1,23.0,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:26:24,29.7,31.5,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.1,23.0,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:30:00,29.7,31.5,30.8,45.8,54.0,24.9,26.2,28.5,39.3,58.8,18.7,19.1,23.0,47.0,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:33:36,29.8,31.5,30.7,45.8,54.0,24.8,26.2,28.5,39.3,58.8,18.6,19.1,23.0,46.9,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:37:12,29.8,31.5,30.7,45.8,54.0,24.8,26.2,28.5,39.3,58.8,18.6,19.1,23.0,46.9,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:40:48,29.8,31.5,30.7,45.8,54.0,24.8,26.2,28.5,39.3,58.8,18.6,19.1,23.0,46.9,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:44:24,29.8,31.5,30.7,45.8,54.0,24.8,26.2,28.5,39.3,58.8,18.6,19.1,23.0,46.9,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:48:00,29.7,31.5,30.7,45.8,54.0,24.8,26.2,28.4,39.3,58.8,18.6,19.1,23.0,46.9,81.2,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:51:36,29.7,31.5,30.7,45.8,54.0,24.8,26.2,28.4,39.3,58.8,18.6,19.1,23.0,46.9,81.2,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:55:12,29.7,31.5,30.7,45.8,54.0,24.8,26.2,28.4,39.3,58.8,18.6,19.1,23.0,46.9,81.2,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--11:58:48,29.7,31.5,30.7,45.8,54.0,24.8,26.2,28.4,39.3,58.8,18.6,19.1,23.0,46.9,81.2,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--12:02:24,29.7,31.5,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.8,18.6,19.1,23.0,46.9,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--12:06:00,29.7,31.5,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.8,18.6,19.1,23.0,46.9,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--12:09:36,29.7,31.5,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.8,18.6,19.1,23.0,46.9,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--12:13:12,29.7,31.5,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.8,18.6,19.1,23.0,46.9,81.3,20.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--12:16:48,29.7,31.5,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.8,18.6,19.1,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:20:24,29.7,31.5,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.8,18.6,19.1,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:24:00,29.7,31.5,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.8,18.6,19.1,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:27:36,29.7,31.5,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.8,18.6,19.1,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:31:12,29.6,31.4,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:34:48,29.6,31.4,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:38:24,29.6,31.4,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:42:00,29.6,31.4,30.7,45.8,54.0,24.8,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:45:36,29.6,31.3,30.6,45.8,54.0,24.7,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:49:12,29.6,31.3,30.6,45.8,54.0,24.7,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:52:48,29.6,31.3,30.6,45.8,54.0,24.7,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--12:56:24,29.6,31.3,30.6,45.8,54.0,24.7,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:00:00,29.6,31.3,30.6,45.8,54.0,24.7,26.1,28.4,39.3,58.9,18.5,19.0,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:03:36,29.5,31.3,30.6,45.8,54.1,24.7,26.1,28.3,39.3,58.9,18.4,18.9,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:07:12,29.5,31.3,30.6,45.8,54.1,24.7,26.1,28.3,39.3,58.9,18.4,18.9,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:10:48,29.5,31.3,30.6,45.8,54.1,24.7,26.1,28.3,39.3,58.9,18.4,18.9,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:14:24,29.5,31.3,30.6,45.8,54.1,24.7,26.1,28.3,39.3,58.9,18.4,18.9,22.9,46.9,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:18:00,29.5,31.2,30.6,45.8,54.1,24.7,26.0,28.3,39.3,58.9,18.4,18.9,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:21:36,29.5,31.2,30.6,45.8,54.1,24.7,26.0,28.3,39.3,58.9,18.4,18.9,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:25:12,29.5,31.2,30.6,45.8,54.1,24.7,26.0,28.3,39.3,58.9,18.4,18.9,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:28:48,29.5,31.2,30.6,45.8,54.1,24.7,26.0,28.3,39.3,58.9,18.4,18.9,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:32:24,29.4,31.2,30.6,45.8,54.1,24.6,26.0,28.3,39.3,58.9,18.4,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:36:00,29.4,31.2,30.6,45.8,54.1,24.6,26.0,28.3,39.3,58.9,18.4,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:39:36,29.4,31.2,30.6,45.8,54.1,24.6,26.0,28.3,39.3,58.9,18.4,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:43:12,29.4,31.2,30.6,45.8,54.1,24.6,26.0,28.3,39.3,58.9,18.4,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:46:48,29.3,31.1,30.6,45.8,54.1,24.6,25.9,28.3,39.3,58.9,18.3,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:50:24,29.3,31.1,30.6,45.8,54.1,24.6,25.9,28.3,39.3,58.9,18.3,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:54:00,29.3,31.1,30.6,45.8,54.1,24.6,25.9,28.3,39.3,58.9,18.3,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--13:57:36,29.3,31.1,30.6,45.8,54.1,24.6,25.9,28.3,39.3,58.9,18.3,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:01:12,29.3,31.1,30.5,45.8,54.1,24.5,25.9,28.3,39.3,58.9,18.3,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:04:48,29.3,31.1,30.5,45.8,54.1,24.5,25.9,28.3,39.3,58.9,18.3,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:08:24,29.3,31.1,30.5,45.8,54.1,24.5,25.9,28.3,39.3,58.9,18.3,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:12:00,29.3,31.1,30.5,45.8,54.1,24.5,25.9,28.3,39.3,58.9,18.3,18.8,22.8,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:15:36,29.3,31.0,30.5,45.8,54.1,24.5,25.9,28.2,39.3,59.0,18.2,18.7,22.7,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:19:12,29.3,31.0,30.5,45.8,54.1,24.5,25.9,28.2,39.3,59.0,18.2,18.7,22.7,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:22:48,29.3,31.0,30.5,45.8,54.1,24.5,25.9,28.2,39.3,59.0,18.2,18.7,22.7,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:26:24,29.3,31.0,30.5,45.8,54.1,24.5,25.9,28.2,39.3,59.0,18.2,18.7,22.7,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:30:00,29.3,31.0,30.5,45.8,54.1,24.5,25.9,28.2,39.3,59.0,18.2,18.7,22.7,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:33:36,29.3,31.0,30.5,45.8,54.1,24.4,25.8,28.2,39.2,59.0,18.2,18.7,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:37:12,29.3,31.0,30.5,45.8,54.1,24.4,25.8,28.2,39.2,59.0,18.2,18.7,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:40:48,29.3,31.0,30.5,45.8,54.1,24.4,25.8,28.2,39.2,59.0,18.2,18.7,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:44:24,29.3,31.0,30.5,45.8,54.1,24.4,25.8,28.2,39.2,59.0,18.2,18.7,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:48:00,29.2,30.9,30.5,45.8,54.1,24.4,25.8,28.2,39.2,59.0,18.1,18.6,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:51:36,29.2,30.9,30.5,45.8,54.1,24.4,25.8,28.2,39.2,59.0,18.1,18.6,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:55:12,29.2,30.9,30.5,45.8,54.1,24.4,25.8,28.2,39.2,59.0,18.1,18.6,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--14:58:48,29.2,30.9,30.5,45.8,54.1,24.4,25.8,28.2,39.2,59.0,18.1,18.6,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:02:24,29.2,30.9,30.5,45.7,54.1,24.4,25.8,28.2,39.2,59.0,18.1,18.6,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:06:00,29.2,30.9,30.5,45.7,54.1,24.4,25.8,28.2,39.2,59.0,18.1,18.6,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:09:36,29.2,30.9,30.5,45.7,54.1,24.4,25.8,28.2,39.2,59.0,18.1,18.6,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:13:12,29.2,30.9,30.5,45.7,54.1,24.4,25.8,28.2,39.2,59.0,18.1,18.6,22.7,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:16:48,29.2,30.9,30.5,45.7,54.1,24.3,25.7,28.2,39.2,59.0,18.1,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:20:24,29.2,30.9,30.5,45.7,54.1,24.3,25.7,28.2,39.2,59.0,18.1,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:24:00,29.2,30.9,30.5,45.7,54.1,24.3,25.7,28.2,39.2,59.0,18.1,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:27:36,29.2,30.9,30.5,45.7,54.1,24.3,25.7,28.2,39.2,59.0,18.1,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:31:12,29.2,30.8,30.4,45.7,54.1,24.3,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:34:48,29.2,30.8,30.4,45.7,54.1,24.3,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:38:24,29.2,30.8,30.4,45.7,54.1,24.3,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:42:00,29.2,30.8,30.4,45.7,54.1,24.3,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:45:36,29.1,30.8,30.4,45.7,54.1,24.2,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:49:12,29.1,30.8,30.4,45.7,54.1,24.2,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:52:48,29.1,30.8,30.4,45.7,54.1,24.2,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--15:56:24,29.1,30.8,30.4,45.7,54.1,24.2,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:00:00,29.1,30.8,30.4,45.7,54.1,24.2,25.7,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:03:36,29.2,30.8,30.4,45.7,54.1,24.2,25.6,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:07:12,29.2,30.8,30.4,45.7,54.1,24.2,25.6,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:10:48,29.2,30.8,30.4,45.7,54.1,24.2,25.6,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:14:24,29.2,30.8,30.4,45.7,54.1,24.2,25.6,28.2,39.2,59.0,18.0,18.5,22.6,46.8,81.3,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:18:00,29.2,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.0,18.0,18.5,22.5,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:21:36,29.2,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.0,18.0,18.5,22.5,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:25:12,29.2,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.0,18.0,18.5,22.5,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:28:48,29.2,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.0,18.0,18.5,22.5,46.8,81.3,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:32:24,29.1,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:36:00,29.1,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:39:36,29.1,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:43:12,29.1,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:46:48,29.1,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:50:24,29.1,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:54:00,29.1,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--16:57:36,29.1,30.8,30.4,45.7,54.1,24.2,25.6,28.1,39.2,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:01:12,29.1,30.7,30.4,45.7,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:04:48,29.1,30.7,30.4,45.7,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:08:24,29.1,30.7,30.4,45.7,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:12:00,29.1,30.7,30.4,45.7,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:15:36,29.0,30.7,30.4,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:19:12,29.0,30.7,30.4,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:22:48,29.0,30.7,30.4,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:26:24,29.0,30.7,30.4,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:30:00,29.0,30.7,30.4,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.9,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:33:36,29.0,30.7,30.3,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.8,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:37:12,29.0,30.7,30.3,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.8,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
