x,217,221,225,229,233,237,241,245,249,APAR_213.1,APAR_214.2,APAR_215.3,APAR_216.4,APAR_217.5,APAR_218.6,APAR_219.7,APAR_220.8,APAR_221.9,APAR_222.10,APAR_223.11,APAR_224.12,APAR_225.13,APAR_226.14,APAR_227.15,APAR_228.16,APAR_229.17,APAR_230.18,APAR_231.19,FIF_203.3,FIF_204.4,FIF_205.5,FIF_206.6,FIF_207.7,APAR_16.16,APAR_17.17,APAR_18.18
2019-01-10--06:02:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,8.0,19.9,18.9,16.5,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,8.0,19.9,18.9,16.5,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:09:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,8.0,19.9,18.9,16.5,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:13:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,8.0,19.9,18.9,16.5,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:16:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,8.0,19.9,18.9,16.4,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.6,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:20:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,8.0,19.9,18.9,16.4,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.6,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:24:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,8.0,19.9,18.9,16.4,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.6,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:27:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,8.0,19.9,18.9,16.4,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.6,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:31:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.2,19.8,11.1,23.7,26.3,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:34:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.2,19.8,11.1,23.7,26.3,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:38:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.2,19.8,11.1,23.7,26.3,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:42:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.3,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.2,19.8,11.1,23.7,26.3,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--06:45:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,8.8,11.1,13.9
2019-01-10--06:49:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,8.8,11.1,13.9
2019-01-10--06:52:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,8.8,11.1,13.9
2019-01-10--06:56:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,8.8,11.1,13.9
2019-01-10--07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,8.8,11.1,13.9
2019-01-10--07:03:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.7,8.8,11.1,13.9
2019-01-10--07:07:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.7,8.8,11.1,13.9
2019-01-10--07:10:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.7,8.8,11.1,13.9
2019-01-10--07:14:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.8,22.3,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.7,8.8,11.1,13.9
2019-01-10--07:18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.7,22.3,18.4,27.3,19.8,11.1,23.8,26.3,24.1,25.4,24.8,8.8,11.1,13.9
2019-01-10--07:21:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.7,22.3,18.4,27.3,19.8,11.1,23.8,26.3,24.1,25.4,24.8,8.8,11.1,13.9
2019-01-10--07:25:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.7,22.3,18.4,27.3,19.8,11.1,23.8,26.3,24.1,25.4,24.8,8.8,11.1,13.9
2019-01-10--07:28:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.4,19.2,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.7,22.3,18.4,27.3,19.8,11.1,23.8,26.3,24.1,25.4,24.8,8.8,11.1,13.9
2019-01-10--07:32:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.7,22.3,18.4,27.3,19.8,11.1,23.9,26.4,24.1,25.3,24.9,8.7,11.1,13.9
2019-01-10--07:36:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.7,22.3,18.4,27.3,19.8,11.1,23.9,26.4,24.1,25.3,24.9,8.7,11.1,13.9
2019-01-10--07:39:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.7,22.3,18.4,27.3,19.8,11.1,23.9,26.4,24.1,25.3,24.9,8.7,11.1,13.9
2019-01-10--07:43:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,24.9,21.0,27.7,22.3,18.4,27.3,19.8,11.1,23.9,26.4,24.1,25.3,24.9,8.7,11.1,13.9
2019-01-10--07:46:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,25.0,21.0,27.7,22.3,18.3,27.2,19.8,11.1,23.9,26.4,24.1,25.3,24.9,8.7,11.1,13.9
2019-01-10--07:50:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,25.0,21.0,27.7,22.3,18.3,27.2,19.8,11.1,23.9,26.4,24.1,25.3,24.9,8.7,11.1,13.9
2019-01-10--07:54:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,25.0,21.0,27.7,22.3,18.3,27.2,19.8,11.1,23.9,26.4,24.1,25.3,24.9,8.7,11.1,13.9
2019-01-10--07:57:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.9,19.9,18.9,16.4,11.9,6.3,29.6,25.0,21.0,27.7,22.3,18.3,27.2,19.8,11.1,23.9,26.4,24.1,25.3,24.9,8.7,11.1,13.9
2019-01-10--08:01:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.9,6.2,29.7,25.0,21.0,27.7,22.3,18.3,27.2,19.8,11.1,24.0,26.4,24.2,25.4,24.9,8.7,11.1,13.9
2019-01-10--08:04:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.9,6.2,29.7,25.0,21.0,27.7,22.3,18.3,27.2,19.8,11.1,24.0,26.4,24.2,25.4,24.9,8.7,11.1,13.9
2019-01-10--08:08:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.9,6.2,29.7,25.0,21.0,27.7,22.3,18.3,27.2,19.8,11.1,24.0,26.4,24.2,25.4,24.9,8.7,11.1,13.9
2019-01-10--08:12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.9,6.2,29.7,25.0,21.0,27.7,22.3,18.3,27.2,19.8,11.1,24.0,26.4,24.2,25.4,24.9,8.7,11.1,13.9
2019-01-10--08:15:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.0,26.4,24.2,25.4,24.9,8.7,11.1,13.9
2019-01-10--08:19:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.1,26.5,24.2,25.4,25.0,8.7,11.1,13.9
2019-01-10--08:22:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.1,26.5,24.2,25.4,25.0,8.7,11.1,13.9
2019-01-10--08:26:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.1,26.5,24.2,25.4,25.0,8.7,11.1,13.9
2019-01-10--08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.2,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.1,26.5,24.2,25.4,25.0,8.7,11.1,13.9
2019-01-10--08:33:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.1,26.5,24.3,25.4,25.0,8.7,11.1,13.9
2019-01-10--08:37:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.1,26.5,24.3,25.4,25.0,8.7,11.1,13.9
2019-01-10--08:40:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.1,26.5,24.3,25.4,25.0,8.7,11.1,13.9
2019-01-10--08:44:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.3,18.3,27.2,19.8,11.1,24.1,26.5,24.3,25.4,25.0,8.7,11.1,13.9
2019-01-10--08:48:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.2,18.3,27.2,19.8,11.1,24.2,26.5,24.3,25.4,25.1,8.7,11.1,13.9
2019-01-10--08:51:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.2,18.3,27.2,19.8,11.1,24.2,26.5,24.3,25.4,25.1,8.7,11.1,13.9
2019-01-10--08:55:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.2,18.3,27.2,19.8,11.1,24.2,26.5,24.3,25.4,25.1,8.7,11.1,13.9
2019-01-10--08:58:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.8,19.9,18.9,16.3,11.8,6.2,29.7,25.0,21.1,27.7,22.2,18.3,27.2,19.8,11.1,24.2,26.5,24.3,25.4,25.1,8.7,11.1,13.9
2019-01-10--09:02:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.8,6.1,29.7,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.1,24.2,26.4,24.3,25.4,25.1,8.7,11.1,13.9
2019-01-10--09:06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.8,6.1,29.7,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.1,24.2,26.4,24.3,25.4,25.1,8.7,11.1,13.9
2019-01-10--09:09:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.8,6.1,29.7,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.1,24.2,26.4,24.3,25.4,25.1,8.7,11.1,13.9
2019-01-10--09:13:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.8,6.1,29.7,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.1,24.2,26.4,24.3,25.4,25.1,8.7,11.1,13.9
2019-01-10--09:16:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.7,6.1,29.7,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.2,26.4,24.3,25.5,25.1,8.7,11.1,13.9
2019-01-10--09:20:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.7,6.1,29.7,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.2,26.4,24.3,25.5,25.1,8.7,11.1,13.9
2019-01-10--09:24:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.7,6.1,29.7,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.2,26.4,24.3,25.5,25.1,8.7,11.1,13.9
2019-01-10--09:27:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.7,6.1,29.7,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.2,26.4,24.3,25.5,25.1,8.7,11.1,13.9
2019-01-10--09:31:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.3,26.4,24.4,25.5,25.2,8.7,11.1,13.9
2019-01-10--09:34:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.3,26.4,24.4,25.5,25.2,8.7,11.1,13.9
2019-01-10--09:38:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.3,26.4,24.4,25.5,25.2,8.7,11.1,13.9
2019-01-10--09:42:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.1,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.3,26.4,24.4,25.5,25.2,8.7,11.1,13.9
2019-01-10--09:45:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.1,26.1,24.4,25.2,25.0,8.7,11.1,13.9
2019-01-10--09:49:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.1,26.1,24.4,25.2,25.0,8.7,11.1,13.9
2019-01-10--09:52:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.1,26.1,24.4,25.2,25.0,8.7,11.1,13.9
2019-01-10--09:56:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.1,26.1,24.4,25.2,25.0,8.7,11.1,13.9
2019-01-10--10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.7,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,24.1,26.1,24.4,25.2,25.0,8.7,11.1,13.9
2019-01-10--10:03:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,23.6,26.1,24.4,24.9,24.9,8.7,11.1,13.9
2019-01-10--10:07:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,23.6,26.1,24.4,24.9,24.9,8.7,11.1,13.9
2019-01-10--10:10:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,23.6,26.1,24.4,24.9,24.9,8.7,11.1,13.9
2019-01-10--10:14:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.1,29.8,25.1,21.1,27.7,22.2,18.3,27.2,19.8,11.0,23.6,26.1,24.4,24.9,24.9,8.7,11.1,13.9
2019-01-10--10:18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.1,29.8,25.2,21.1,27.7,22.2,18.3,27.2,19.8,11.0,23.7,26.2,24.4,25.0,25.0,8.7,11.1,13.9
2019-01-10--10:21:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.1,29.8,25.2,21.1,27.7,22.2,18.3,27.2,19.8,11.0,23.7,26.2,24.4,25.0,25.0,8.7,11.1,13.9
2019-01-10--10:25:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.1,29.8,25.2,21.1,27.7,22.2,18.3,27.2,19.8,11.0,23.7,26.2,24.4,25.0,25.0,8.7,11.1,13.9
2019-01-10--10:28:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.1,29.8,25.2,21.1,27.7,22.2,18.3,27.2,19.8,11.0,23.7,26.2,24.4,25.0,25.0,8.7,11.1,13.9
2019-01-10--10:32:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.0,29.8,25.2,21.2,27.7,22.2,18.3,27.1,19.8,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--10:36:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.0,29.8,25.2,21.2,27.7,22.2,18.3,27.1,19.8,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--10:39:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.0,29.8,25.2,21.2,27.7,22.2,18.3,27.1,19.8,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--10:43:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.1,13.0,7.6,20.0,18.9,16.3,11.7,6.0,29.8,25.2,21.2,27.7,22.2,18.3,27.1,19.8,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--10:46:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,13.0,7.6,20.0,18.9,16.3,11.6,6.0,29.8,25.2,21.2,27.6,22.2,18.3,27.1,19.8,11.1,23.7,26.2,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--10:50:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,13.0,7.6,20.0,18.9,16.3,11.6,6.0,29.8,25.2,21.2,27.6,22.2,18.3,27.1,19.8,11.1,23.7,26.2,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--10:54:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,13.0,7.6,20.0,18.9,16.3,11.6,6.0,29.8,25.2,21.2,27.6,22.2,18.3,27.1,19.8,11.1,23.7,26.2,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--10:57:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,13.0,7.6,20.0,18.9,16.3,11.6,6.0,29.8,25.2,21.2,27.6,22.2,18.3,27.1,19.8,11.1,23.7,26.2,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--11:01:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,13.0,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.1,19.8,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:04:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,13.0,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.1,19.8,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:08:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,13.0,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.1,19.8,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,13.0,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.1,19.8,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
